S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
0.0000,0.9987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.9987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.7487,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.0000,0.4987,0.5000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.0000,0.0000,0.6653,0.3333,0.0000,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.0000,0.0000,0.0000,0.9217,0.0769,0.0000,0.0000,0.0012,0.0000,0.0001
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7487,0.2500,0.0000,0.0012,0.0000,0.0001
0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9217,0.0000,0.0012,0.0000,0.0001
0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9983,0.0000,0.0000,0.0000
0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9917,0.0000,0.0000
0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9997,0.0000
0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9990
