id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
36,HALF,3,6,20,10,36
121,END,4,7,24,10,41
47,BASIC,1,28,18,22,68
28,BASIC,1,10,16,22,48
3,BASIC,1,104,24,16,144
122,END,4,8,12,16,36
19,BASIC,1,10,8,38,56
8,BASIC,1,6,14,56,76
100,BASIC,1,7,15,16,38
5,BASIC,1,4,14,76,94
98,BASIC,1,6,16,18,40
88,BASIC,1,6,10,24,40
133,BASIC,1,12,7,12,31
25,BASIC,1,6,18,20,44
137,BASIC,1,17,7,10,34
13,BASIC,1,8,12,26,46
84,BASIC,1,8,10,12,30
106,HALF,3,18,18,14,50
70,BASIC,1,8,13,7,28
74,BASIC,1,8,16,16,40
59,BASIC,1,18,12,18,48
105,CORNER,2,8,14,16,38
131,BASIC,1,9,8,11,28
117,BASIC,1,9,16,30,55
94,BASIC,1,7,14,16,37
11,BASIC,1,6,12,14,32
33,BASIC,1,8,16,28,52
56,BASIC,1,20,14,8,42
87,BASIC,1,7,9,18,34
37,CORNER,2,8,14,16,38
71,CORNER,2,12,18,14,44
76,BASIC,1,6,14,14,34
92,BASIC,1,10,14,16,40
114,BASIC,1,8,14,16,38
127,BASIC,1,8,11,14,33
2,HALF,3,4,16,18,38
50,BASIC,1,6,18,24,48
41,BASIC,1,8,16,20,44
128,BASIC,1,9,11,11,31
42,BASIC,1,8,16,18,42
75,BASIC,1,8,14,14,36
30,BASIC,1,8,16,22,46
72,HALF,3,4,16,36,56
52,BASIC,1,8,20,18,46
107,BASIC,1,10,12,14,36
101,BASIC,1,8,16,16,40
119,BASIC,1,10,16,16,42
46,BASIC,1,6,18,20,44
27,BASIC,1,6,20,18,44
111,BASIC,1,8,14,14,36
1,CORNER,2,6,18,16,40
55,BASIC,1,16,14,8,38
110,BASIC,1,8,14,14,36
58,BASIC,1,18,12,8,38
134,BASIC,1,10,8,19,37
69,BASIC,1,10,11,15,36
26,BASIC,1,6,20,18,44
118,BASIC,1,8,16,16,40
115,BASIC,1,6,14,16,36
6,BASIC,1,6,14,16,36
15,BASIC,1,6,10,48,64
108,BASIC,1,6,16,10,32
124,BASIC,1,15,12,14,41
116,BASIC,1,8,16,27,51
130,BASIC,1,11,8,13,32
103,BASIC,1,6,18,31,55
53,END,4,26,24,64,114
86,BASIC,1,8,8,12,28
10,BASIC,1,6,14,14,34
9,BASIC,1,8,12,24,44
91,BASIC,1,12,16,18,46
43,BASIC,1,8,18,18,44
89,BASIC,1,8,10,46,64
51,BASIC,1,6,20,22,48
7,BASIC,1,4,14,14,32
126,BASIC,1,8,12,13,33
66,BASIC,1,6,15,13,34
78,BASIC,1,6,14,43,63
63,BASIC,1,7,11,16,34
85,BASIC,1,7,11,10,28
132,BASIC,1,11,8,11,30
21,END,4,6,18,22,46
48,BASIC,1,6,18,22,46
35,BASIC,1,6,20,80,106
14,BASIC,1,8,12,14,34
20,BASIC,1,10,58,7,75
54,END,4,14,16,8,38
99,BASIC,1,6,22,14,42
104,HALF,3,5,22,8,35
38,HALF,3,6,14,24,44
81,BASIC,1,5,12,13,30
73,BASIC,1,8,14,14,36
44,BASIC,1,8,22,22,52
34,BASIC,1,8,18,22,48
22,BASIC,1,14,16,56,86
45,BASIC,1,6,18,20,44
57,BASIC,1,18,12,8,38
135,BASIC,1,9,8,11,28
82,BASIC,1,7,12,13,32
102,BASIC,1,7,17,14,38
62,BASIC,1,8,12,24,44
16,BASIC,1,10,14,40,64
112,BASIC,1,8,14,14,36
17,BASIC,1,10,14,50,74
65,BASIC,1,8,10,18,36
79,BASIC,1,7,12,14,33
