id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
47,BASIC,1,6,18,22,46
44,BASIC,1,6,18,20,44
67,BASIC,1,8,12,16,36
63,BASIC,1,6,12,18,36
94,BASIC,1,10,14,16,40
1,CORNER,2,6,18,16,40
133,BASIC,1,10,8,19,37
109,BASIC,1,8,14,14,36
120,END,4,7,24,10,41
4,BASIC,1,6,14,16,36
56,BASIC,1,18,12,8,38
95,BASIC,1,8,16,16,40
104,CORNER,2,8,14,16,38
70,CORNER,2,12,18,14,44
98,BASIC,1,6,22,14,42
13,BASIC,1,8,12,26,46
51,BASIC,1,8,20,18,46
55,BASIC,1,20,14,8,42
106,BASIC,1,10,12,14,36
92,BASIC,1,6,16,15,37
101,BASIC,1,7,17,14,38
99,BASIC,1,7,15,16,38
87,BASIC,1,6,10,24,40
39,BASIC,1,8,16,16,40
25,BASIC,1,6,18,20,44
24,BASIC,1,10,16,18,44
45,BASIC,1,6,18,20,44
72,BASIC,1,8,14,14,36
114,BASIC,1,6,14,16,36
117,BASIC,1,8,16,16,40
112,BASIC,1,8,16,14,38
27,BASIC,1,6,20,18,44
38,BASIC,1,4,16,20,40
118,BASIC,1,10,16,16,42
41,BASIC,1,8,16,18,42
91,BASIC,1,10,14,16,40
60,BASIC,1,7,12,18,37
30,BASIC,1,8,16,22,46
40,BASIC,1,8,16,20,44
97,BASIC,1,6,16,18,40
110,BASIC,1,8,14,14,36
66,BASIC,1,6,14,26,46
64,BASIC,1,8,10,18,36
35,HALF,3,6,20,10,36
21,END,4,6,18,22,46
73,BASIC,1,8,16,16,40
59,BASIC,1,6,14,23,43
42,BASIC,1,8,18,18,44
74,BASIC,1,8,14,14,36
122,BASIC,1,6,14,15,35
121,END,4,8,12,16,36
108,BASIC,1,8,14,14,36
36,CORNER,2,8,14,16,38
37,HALF,3,6,14,24,44
111,BASIC,1,8,14,14,36
100,BASIC,1,8,16,16,40
26,BASIC,1,6,20,18,44
53,END,4,14,16,8,38
