id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
7,BASIC,1,4,14,14,32
34,BASIC,1,8,18,22,48
82,BASIC,1,7,12,13,32
106,HALF,3,18,18,14,50
28,BASIC,1,10,16,22,48
74,BASIC,1,8,16,16,40
15,BASIC,1,6,10,48,64
100,BASIC,1,7,15,16,38
111,BASIC,1,8,14,14,36
114,BASIC,1,8,14,16,38
122,END,4,8,12,16,36
99,BASIC,1,6,22,14,42
113,BASIC,1,8,16,14,38
103,BASIC,1,6,18,31,55
137,BASIC,1,17,7,10,34
133,BASIC,1,12,7,12,31
61,BASIC,1,7,12,18,37
81,BASIC,1,5,12,13,30
41,BASIC,1,8,16,20,44
76,BASIC,1,6,14,14,34
73,BASIC,1,8,14,14,36
69,BASIC,1,10,11,15,36
2,HALF,3,4,16,18,38
55,BASIC,1,16,14,8,38
45,BASIC,1,6,18,20,44
46,BASIC,1,6,18,20,44
65,BASIC,1,8,10,18,36
36,HALF,3,6,20,10,36
37,CORNER,2,8,14,16,38
89,BASIC,1,8,10,46,64
57,BASIC,1,18,12,8,38
78,BASIC,1,6,14,43,63
130,BASIC,1,11,8,13,32
21,END,4,6,18,22,46
98,BASIC,1,6,16,18,40
104,HALF,3,5,22,8,35
108,BASIC,1,6,16,10,32
50,BASIC,1,6,18,24,48
119,BASIC,1,10,16,16,42
134,BASIC,1,10,8,19,37
105,CORNER,2,8,14,16,38
1,CORNER,2,6,18,16,40
60,BASIC,1,6,14,23,43
116,BASIC,1,8,16,27,51
63,BASIC,1,7,11,16,34
128,BASIC,1,9,11,11,31
75,BASIC,1,8,14,14,36
29,BASIC,1,6,18,20,44
94,BASIC,1,7,14,16,37
109,BASIC,1,8,14,14,36
8,BASIC,1,6,14,56,76
17,BASIC,1,10,14,50,74
102,BASIC,1,7,17,14,38
118,BASIC,1,8,16,16,40
124,BASIC,1,15,12,14,41
96,BASIC,1,8,16,16,40
58,BASIC,1,18,12,8,38
12,BASIC,1,8,12,14,34
11,BASIC,1,6,12,14,32
47,BASIC,1,28,18,22,68
97,BASIC,1,8,16,18,42
56,BASIC,1,20,14,8,42
9,BASIC,1,8,12,24,44
127,BASIC,1,8,11,14,33
72,HALF,3,4,16,36,56
87,BASIC,1,7,9,18,34
68,BASIC,1,8,12,16,36
93,BASIC,1,6,16,15,37
126,BASIC,1,8,12,13,33
24,BASIC,1,10,16,18,44
52,BASIC,1,8,20,18,46
39,BASIC,1,4,16,20,40
16,BASIC,1,10,14,40,64
23,BASIC,1,8,20,18,46
59,BASIC,1,18,12,18,48
107,BASIC,1,10,12,14,36
112,BASIC,1,8,14,14,36
42,BASIC,1,8,16,18,42
90,END,4,10,14,30,54
79,BASIC,1,7,12,14,33
48,BASIC,1,6,18,22,46
38,HALF,3,6,14,24,44
25,BASIC,1,6,18,20,44
49,BASIC,1,8,18,28,54
132,BASIC,1,11,8,11,30
129,BASIC,1,9,10,13,32
91,BASIC,1,12,16,18,46
110,BASIC,1,8,14,14,36
67,BASIC,1,6,14,26,46
18,BASIC,1,12,16,40,68
120,BASIC,1,8,16,33,57
19,BASIC,1,10,8,38,56
71,CORNER,2,12,18,14,44
88,BASIC,1,6,10,24,40
62,BASIC,1,8,12,24,44
13,BASIC,1,8,12,26,46
30,BASIC,1,8,16,22,46
123,BASIC,1,6,14,15,35
