time,state_index,state
0,7,8
1,5,6
2,5,6
3,5,6
4,5,6
5,5,6
6,2,3
7,2,3
8,2,3
9,2,3
10,5,6
11,5,6
12,5,6
13,5,6
14,5,6
15,7,8
16,7,8
17,7,8
18,7,8
19,7,8
20,7,8
21,7,8
22,7,8
23,9,10
24,9,10
25,6,7
26,6,7
27,5,6
28,5,6
29,5,6
30,5,6
31,5,6
32,5,6
33,5,6
34,5,6
35,5,6
36,5,6
37,5,6
38,4,5
39,4,5
40,3,4
41,2,3
42,2,3
43,2,3
44,1,2
45,3,4
46,3,4
47,3,4
48,7,8
49,7,8
50,5,6
51,5,6
52,5,6
53,5,6
54,6,7
55,4,5
56,5,6
57,5,6
58,5,6
59,4,5
60,3,4
61,3,4
62,3,4
63,4,5
64,4,5
65,3,4
66,4,5
67,5,6
68,5,6
69,5,6
70,5,6
71,5,6
72,5,6
73,5,6
74,5,6
75,5,6
76,5,6
77,5,6
78,5,6
79,5,6
80,7,8
81,7,8
82,7,8
83,7,8
84,7,8
85,6,7
86,5,6
87,5,6
88,5,6
89,2,3
90,2,3
91,2,3
92,2,3
93,2,3
94,3,4
95,2,3
96,2,3
97,2,3
98,5,6
99,5,6
100,3,4
101,2,3
102,2,3
103,2,3
104,2,3
105,1,2
106,0,1
107,0,1
108,0,1
109,0,1
110,1,2
111,1,2
112,0,1
113,0,1
114,0,1
115,0,1
116,1,2
117,1,2
118,0,1
119,0,1
120,3,4
121,3,4
122,3,4
123,2,3
124,2,3
125,1,2
126,0,1
127,0,1
128,0,1
129,0,1
130,0,1
131,0,1
132,0,1
133,0,1
134,0,1
135,1,2
136,2,3
137,4,5
138,7,8
139,7,8
140,7,8
141,7,8
142,7,8
143,7,8
144,6,7
145,7,8
146,7,8
147,7,8
148,7,8
149,7,8
150,7,8
151,7,8
152,6,7
153,7,8
154,8,9
155,11,12
156,11,12
157,11,12
158,10,11
159,9,10
160,7,8
161,7,8
162,7,8
163,7,8
164,7,8
165,7,8
166,7,8
167,7,8
168,9,10
169,9,10
170,11,12
171,9,10
172,9,10
173,7,8
174,7,8
175,7,8
176,7,8
177,7,8
178,7,8
179,6,7
180,6,7
181,7,8
182,9,10
183,9,10
184,9,10
185,9,10
186,9,10
187,9,10
188,9,10
189,8,9
190,9,10
191,9,10
192,11,12
193,11,12
194,11,12
195,11,12
196,11,12
197,11,12
198,11,12
199,10,11
200,11,12
201,11,12
202,11,12
203,11,12
204,11,12
205,10,11
206,10,11
207,10,11
208,11,12
209,11,12
210,11,12
211,11,12
212,11,12
213,11,12
214,11,12
215,10,11
216,9,10
217,7,8
218,7,8
219,7,8
220,7,8
221,6,7
222,6,7
223,6,7
224,6,7
225,6,7
226,6,7
227,5,6
228,5,6
229,5,6
230,5,6
231,5,6
232,6,7
233,7,8
234,7,8
235,7,8
236,7,8
237,10,11
238,8,9
239,6,7
240,7,8
241,7,8
242,7,8
243,7,8
244,7,8
245,7,8
246,7,8
247,5,6
248,5,6
249,5,6
250,5,6
251,5,6
252,5,6
253,5,6
254,5,6
255,3,4
256,2,3
257,2,3
258,2,3
259,2,3
260,2,3
261,4,5
262,4,5
263,5,6
264,5,6
265,5,6
266,5,6
267,5,6
268,5,6
269,7,8
270,9,10
271,9,10
272,7,8
273,6,7
274,6,7
275,6,7
276,6,7
277,7,8
278,7,8
279,7,8
280,7,8
281,7,8
282,7,8
283,7,8
284,7,8
285,7,8
286,5,6
287,4,5
288,4,5
289,1,2
290,1,2
291,1,2
292,0,1
293,0,1
294,0,1
295,1,2
296,1,2
297,1,2
298,0,1
299,0,1
300,2,3
301,2,3
302,2,3
303,1,2
304,2,3
305,2,3
306,4,5
307,6,7
308,5,6
309,5,6
310,5,6
311,5,6
312,5,6
313,6,7
314,7,8
315,7,8
316,6,7
317,7,8
318,7,8
319,7,8
320,7,8
321,7,8
322,7,8
323,7,8
324,7,8
325,5,6
326,7,8
327,7,8
328,9,10
329,9,10
330,8,9
331,5,6
332,5,6
333,5,6
334,3,4
335,3,4
336,3,4
337,4,5
338,7,8
339,7,8
340,7,8
341,7,8
342,7,8
343,7,8
344,7,8
345,9,10
346,7,8
347,7,8
348,7,8
349,7,8
350,5,6
351,5,6
352,5,6
353,5,6
354,5,6
355,5,6
356,7,8
357,7,8
358,5,6
359,5,6
360,5,6
361,5,6
362,5,6
363,5,6
364,5,6
365,5,6
366,5,6
367,5,6
368,5,6
369,5,6
370,5,6
371,5,6
372,5,6
373,5,6
374,6,7
375,5,6
376,5,6
377,5,6
378,5,6
379,5,6
380,5,6
381,5,6
382,4,5
383,7,8
384,7,8
385,6,7
386,6,7
387,7,8
388,7,8
389,7,8
390,8,9
391,11,12
392,11,12
393,11,12
394,11,12
395,10,11
396,11,12
397,11,12
398,9,10
399,9,10
400,9,10
401,11,12
402,9,10
403,9,10
404,9,10
405,9,10
406,9,10
407,7,8
408,5,6
409,6,7
410,9,10
411,9,10
412,9,10
413,7,8
414,7,8
415,7,8
416,7,8
417,7,8
418,7,8
419,7,8
420,7,8
421,7,8
422,7,8
423,6,7
424,6,7
425,8,9
426,8,9
427,8,9
428,8,9
429,9,10
430,5,6
431,5,6
432,5,6
433,5,6
434,5,6
435,4,5
436,2,3
437,2,3
438,2,3
439,2,3
440,2,3
441,0,1
442,0,1
443,3,4
444,3,4
445,3,4
446,5,6
447,5,6
448,6,7
449,7,8
450,7,8
451,7,8
452,7,8
453,7,8
454,8,9
455,6,7
456,6,7
457,7,8
458,7,8
459,7,8
460,7,8
461,7,8
462,7,8
463,7,8
464,7,8
465,7,8
466,9,10
467,9,10
468,7,8
469,7,8
470,7,8
471,7,8
472,7,8
473,7,8
474,5,6
475,5,6
476,6,7
477,6,7
478,7,8
479,5,6
480,7,8
481,7,8
482,5,6
483,5,6
484,4,5
485,4,5
486,6,7
487,5,6
488,5,6
489,5,6
490,6,7
491,6,7
492,6,7
493,4,5
494,3,4
495,1,2
496,0,1
497,0,1
498,0,1
499,0,1
500,1,2
501,0,1
502,1,2
503,0,1
504,2,3
505,2,3
506,2,3
507,2,3
508,2,3
509,2,3
510,6,7
511,5,6
512,5,6
513,7,8
514,7,8
515,7,8
516,7,8
517,7,8
518,7,8
519,6,7
520,5,6
521,5,6
522,5,6
523,5,6
524,5,6
525,5,6
526,5,6
527,5,6
528,7,8
529,7,8
530,7,8
531,7,8
532,3,4
533,2,3
534,2,3
535,2,3
536,2,3
537,3,4
538,3,4
539,3,4
540,3,4
541,6,7
542,5,6
543,3,4
544,4,5
545,4,5
546,4,5
547,6,7
548,5,6
549,5,6
550,5,6
551,7,8
552,5,6
553,5,6
554,5,6
555,5,6
556,5,6
557,5,6
558,5,6
559,5,6
560,5,6
561,5,6
562,7,8
563,7,8
564,5,6
565,7,8
566,7,8
567,7,8
568,8,9
569,9,10
570,9,10
571,9,10
572,9,10
573,9,10
574,7,8
575,7,8
576,7,8
577,7,8
578,7,8
579,7,8
580,7,8
581,5,6
582,4,5
583,4,5
584,4,5
585,6,7
586,7,8
587,7,8
588,7,8
589,7,8
590,7,8
591,7,8
592,9,10
593,9,10
594,9,10
595,11,12
596,9,10
597,9,10
598,9,10
599,9,10
600,8,9
601,8,9
602,7,8
603,7,8
604,7,8
605,6,7
606,6,7
607,8,9
608,9,10
609,7,8
610,7,8
611,5,6
612,5,6
613,5,6
614,5,6
615,7,8
616,7,8
617,4,5
618,4,5
619,1,2
620,0,1
621,0,1
622,3,4
623,4,5
624,6,7
625,6,7
626,5,6
627,5,6
628,5,6
629,7,8
630,7,8
631,7,8
632,7,8
633,7,8
634,7,8
635,7,8
636,7,8
637,7,8
638,7,8
639,7,8
640,7,8
641,5,6
642,5,6
643,5,6
644,5,6
645,5,6
646,5,6
647,7,8
648,6,7
649,7,8
650,7,8
651,7,8
652,6,7
653,6,7
654,6,7
655,7,8
656,7,8
657,7,8
658,7,8
659,7,8
660,5,6
661,7,8
662,7,8
663,6,7
664,6,7
665,5,6
666,6,7
667,6,7
668,6,7
669,7,8
670,7,8
671,7,8
672,7,8
673,7,8
674,7,8
675,5,6
676,5,6
677,5,6
678,5,6
679,5,6
680,5,6
681,5,6
682,5,6
683,5,6
684,7,8
685,7,8
686,5,6
687,5,6
688,5,6
689,5,6
690,5,6
691,5,6
692,5,6
693,7,8
694,6,7
695,7,8
696,7,8
697,9,10
698,9,10
699,9,10
700,9,10
701,7,8
702,7,8
703,7,8
704,7,8
705,7,8
706,7,8
707,7,8
708,7,8
709,4,5
710,6,7
711,4,5
712,3,4
713,4,5
714,4,5
715,5,6
716,5,6
717,7,8
718,8,9
719,7,8
720,7,8
721,7,8
722,7,8
723,7,8
724,7,8
725,7,8
726,7,8
727,7,8
728,7,8
729,7,8
730,9,10
731,11,12
732,11,12
733,11,12
734,11,12
735,11,12
736,9,10
737,7,8
738,7,8
739,7,8
740,11,12
741,11,12
742,11,12
743,8,9
744,8,9
745,8,9
746,8,9
747,11,12
748,11,12
749,11,12
750,9,10
751,9,10
752,9,10
753,9,10
754,9,10
755,9,10
756,7,8
757,7,8
758,7,8
