x,y,z,dist,total_time
2250,2420,637,1854.4996629819052,37.43042837297823
2250,2420,1362,1753.8369365479791,37.00174374931117
2250,2420,8,2146.1509732542117,38.67246141356106
2250,2420,1005,1767.3214195499359,37.05916908166428
2250,2420,316,1983.8739879337095,37.98138487663052
2250,2420,1183,1751.5390375324212,36.99195786321801
2250,2420,810,1804.7160441465578,37.21841869808408
2250,2420,516,1897.9346669472056,37.615401689204305
2250,2420,130,2077.9316639389276,38.38194107920627
2250,2420,416,1938.8027233321084,37.78944334287306
2250,2420,912,1782.594738015346,37.1242123902497
2250,2420,1273,1750.4082380976158,36.98714221449355
2250,2420,1092,1757.3741775728924,37.01680752605658
2250,2420,215,2033.377731755711,38.19220266929556
2250,2420,735,1824.4519725111977,37.30246658078541
2250,2420,73,2109.201033566976,38.51510554261969
2250,2420,578,1874.829058874435,37.517003610271125
2250,2420,367,1960.3798101388415,37.88133202565821
2250,2420,960,1774.1194999210172,37.08811954454936
2250,2420,688,1838.2720146920585,37.36132093324778
2250,2420,860,1793.1815301301763,37.16929754892128
2250,2420,461,1919.8752563643295,37.70883839264474
2250,2420,1227,1750.4082380976158,36.98714221449355
2250,2420,1132,1754.2303155515242,37.003419002267925
2250,2420,1321,1751.6966061507342,36.992628888593906
2250,2420,258,2011.8310068194098,38.10044328627668
2250,2420,174,2054.550072400281,38.282367690678385
2250,2420,1033,1763.6578466357923,37.04356730500262
2250,2420,101,2093.705089070569,38.449114153650434
2250,2420,1066,1759.9022700138778,37.027573719215184
2250,2420,34,2131.2099849615947,38.608833373964515
2250,2420,548,1885.7900201241919,37.56368221430701
2250,2420,778,1812.783495070495,37.25277493187386
2250,2420,287,1997.690917033964,38.04022597165555
2250,2420,612,1862.9127730519215,37.46625663883194
2250,2420,1297,1750.8880603853577,36.989185596827156
2250,2420,1155,1752.8334204938014,36.99747015254632
2250,2420,661,1846.705444839539,37.39723573465512
2250,2420,391,1949.6874108430818,37.835797125794265
2250,2420,837,1798.32394189701,37.19119714305212
2250,2420,340,1972.6885207756443,37.93375018652164
2250,2420,936,1778.2002136992337,37.105497766978644
2250,2420,886,1787.7069111014814,37.145983209232924
2250,2420,482,1911.3408905791766,37.672493744387616
2250,2420,709,1831.9609711999872,37.33444457692219
2250,2420,983,1770.5052951064563,37.07272800802265
2250,2420,238,2021.7675435123595,38.14275925211302
2250,2420,1247,1750.2596950167137,36.98650962548081
2250,2420,1111,1755.7679231606892,37.009967093727724
2250,2420,196,2043.1142895100118,38.233667000181285
2250,2420,759,1817.8231487138676,37.2742369178746
2250,2420,54,2119.8622596763216,38.560507687628295
2250,2420,443,1927.342470864999,37.74063844566796
2250,2420,499,1904.5737055834832,37.6436748532654
2250,2420,1202,1750.9151892653167,36.98930112850514
2250,2420,1341,1752.6211798332233,36.99656629954204
2250,2420,1050,1761.6469566857033,37.03500368237855
2250,2420,149,2067.752644781285,38.33859247191658
2250,2420,795,1808.431640953011,37.23424202490126
2250,2420,529,1892.9450599528768,37.59415283302501
2250,2420,429,1933.2462336701965,37.765780347005474
2250,2420,1078,1758.6881474553697,37.02240322870178
2250,2420,566,1879.163643752188,37.5354629740585
2250,2420,87,2101.420709900804,38.48197207563547
2250,2420,899,1785.1053190218217,37.13490400880678
2250,2420,380,1954.5587737389735,37.856542424910934
2250,2420,275,2003.503181929093,38.06497821786912
2250,2420,593,1869.5050147030897,37.49433051216586
2250,2420,115,2086.0548890189825,38.416534834112085
2250,2420,303,1990.0273867462226,38.00758988366405
2250,2420,20,2139.2288330143647,38.64298262643883
2250,2420,824,1801.3539352387138,37.204100743038104
2250,2420,676,1841.9761127658523,37.377095291295134
2250,2420,626,1858.1646859199536,37.44603632474535
2250,2420,404,1943.9948559602724,37.811554679418215
2250,2420,1213,1750.6481656803574,36.988163975667305
2250,2420,1168,1752.176931705243,36.99467441415105
2250,2420,1308,1751.2178619463657,36.99059009741118
2250,2420,1019,1765.4350738557337,37.05113584609962
2250,2420,849,1795.6060258308335,37.179622562596535
2250,2420,949,1775.9507312985909,37.09591806900575
2250,2420,874,1790.1888168570376,37.156552710700744
2250,2420,972,1772.1975059230842,37.079934496290846
2250,2420,352,1967.1817404601945,37.910298884030894
2250,2420,1284,1750.5873300124163,36.98790489947952
2250,2420,1260,1750.2856909659063,36.98662033243353
2250,2420,924,1780.3583908865091,37.11468863045025
2250,2420,1333,1752.2240153587668,36.994874925690986
2250,2420,722,1828.1641064193334,37.31827516042344
2250,2420,227,2027.2959823370636,38.16630279003408
2250,2420,329,1977.7868944858544,37.955462239162195
2250,2420,700,1834.638929053889,37.34584899040734
2250,2420,750,1820.2747045432457,37.28467717044222
2250,2420,649,1850.5677507186815,37.41368384013509
2250,2420,1348,1752.9985738727798,36.99817347856006
2250,2420,1103,1756.4193690574014,37.01274135634672
2250,2420,183,2049.8509701927114,38.26235598492802
2250,2420,1235,1750.3213990578988,36.98677239974305
2250,2420,473,1914.9749345618077,37.68796976845603
2250,2420,1122,1754.931337688173,37.00640439141322
2250,2420,167,2058.224720481221,38.29801663230248
2250,2420,537,1889.9124318338138,37.581238012515
2250,2420,585,1872.3314343352781,37.506367168426564
2250,2420,452,1923.5914327112189,37.724664187506285
2250,2420,605,1865.3216880742045,37.47651530026857
2250,2420,668,1844.4847519022758,37.38777864015932
2250,2420,1139,1753.773360500153,37.00147300287799
2250,2420,158,2062.974551466886,38.3182443728049
2250,2420,267,2007.408528426638,38.08160961712581
2250,2420,140,2072.558804955845,38.35906009721051
2250,2420,769,1815.1476523963554,37.262842987145454
2250,2420,45,2124.9529406553925,38.58218697982544
2250,2420,249,2016.2839581765263,38.11940672830094
2250,2420,1194,1751.1527631820131,36.99031286630205
2250,2420,743,1822.2099220452071,37.29291853262197
2250,2420,994,1768.8798715571388,37.06580594156147
2250,2420,1148,1753.2267394721084,36.9991451498782
2250,2420,1040,1762.8102563804193,37.03995773746436
2250,2420,207,2037.4614106775127,38.20959351915416
2250,2420,123,2081.7129965487557,38.39804435004176
2250,2420,803,1806.4354403077903,37.225740958491926
2250,2420,559,1881.7228807664533,37.5463618002199
2250,2420,492,1907.3447512183004,37.6554756925354
2250,2420,817,1803.022185110322,37.211205190669595
2250,2420,729,1826.1547031946664,37.30971786920277
2250,2420,1012,1766.3646282690333,37.05509446810361
2250,2420,108,2089.8717664009914,38.43278947673955
2250,2420,917,1781.653445538722,37.12020378025673
2250,2420,1176,1751.8207670877748,36.99315764324277
2250,2420,1315,1751.4636736170123,36.99163691669828
2250,2420,509,1900.6527825986523,37.62697711961835
2250,2420,1220,1750.5142101679724,36.9875935096125
2250,2420,788,1810.2055131945654,37.241796278409424
2250,2420,843,1796.9554808063554,37.18536938288276
2250,2420,66,2113.115235854401,38.53177465534875
2250,2420,830,1799.9444435870791,37.198098249169234
2250,2420,95,2097.003814970302,38.463162184346636
2250,2420,221,2030.3302687001442,38.17922467238056
2250,2420,293,1994.805504303615,38.02793808601751
2250,2420,322,1981.0562839051292,37.96938533684168
2250,2420,1086,1757.9237753668388,37.01914805598074
2250,2420,360,1963.5427166221773,37.89480165263472
2250,2420,619,1860.5270758578065,37.45609685337735
2250,2420,1303,1751.0593936243283,36.98991524053612
2250,2420,422,1936.2293252608276,37.77848421010551
2250,2420,373,1957.6846017681194,37.86985414872165
2250,2420,189,2046.734227983692,38.24908295420182
2250,2420,81,2104.7472532349343,38.49613857030358
2250,2420,1027,1764.4061323856251,37.04675397206824
2250,2420,1058,1760.7566555319336,37.031212225216855
2250,2420,880,1788.938232583786,37.15122694348248
2250,2420,867,1791.6721240226964,37.16286955703125
2250,2420,26,2135.7846333373595,38.62831507773757
2250,2420,654,1848.949972281565,37.40679433132622
2250,2420,1241,1750.2802632721423,36.986597217930864
2250,2420,1355,1753.4038325497067,36.99989932256966
2250,2420,942,1777.150528233329,37.1010275520852
2250,2420,397,1947.051360390886,37.82457118014289
2250,2420,281,2000.59016292693,38.05257276752105
2250,2420,0,2150.7905523318627,38.69221963272853
2250,2420,1161,1752.518473511763,36.99612891201715
2250,2420,386,1951.895489005495,37.84520049871704
2250,2420,435,1930.7058294830936,37.754961722759035
2250,2420,1266,1750.3302545519803,36.98681011195573
2250,2420,905,1783.9352566727302,37.12992115412405
2250,2420,14,2142.684297790974,38.65769814895477
2250,2420,232,2024.7775186424803,38.15557760207844
2250,2420,643,1852.5250335690473,37.4220191703198
2250,2420,1207,1750.785252393908,36.98874777632809
2250,2420,1255,1750.2642657610306,36.98652909055866
2250,2420,695,1836.144057529256,37.352258765473955
2250,2420,631,1856.4915836060231,37.438911212390344
2250,2420,1326,1751.906390193266,36.99352227978754
2250,2420,40,2127.792283095321,38.59427866945518
2250,2420,893,1786.294768508266,37.13996942600271
2250,2420,1127,1754.573737407465,37.00488150655614
2250,2420,978,1771.2662137578304,37.075968473856044
2250,2420,59,2117.0453467037496,38.54851151664894
2250,2420,311,1986.2328665088594,37.99143045169179
2250,2420,410,1941.3912537147169,37.80046691845292
2250,2420,335,1975.0,37.94359390560725
2250,2420,598,1867.7537310898351,37.48687245511458
2250,2420,523,1895.2385074179979,37.60391976164214
2250,2420,1073,1759.1841859225542,37.024515669633615
2250,2420,1291,1750.7372732651806,36.988543451296664
2250,2420,1189,1751.3197880455757,36.99102416226348
2250,2420,456,1921.935482788119,37.71761212072106
2250,2420,772,1814.3549818048286,37.259467301762605
2250,2420,989,1769.610409101393,37.068917025706796
2250,2420,467,1917.4172733132452,37.69837076896156
2250,2420,1097,1756.9317004368725,37.01492318265306
2250,2420,136,2074.703834285752,38.368194968911496
2250,2420,201,2040.5393894752435,38.22270147111716
2250,2420,955,1774.9436610777257,37.09162933638414
2250,2420,244,2018.7709132043685,38.12999773271692
2250,2420,1165,1752.3198908875058,36.995283223443415
2250,2420,1116,1755.379161320995,37.00831150353214
2250,2420,543,1887.657013336904,37.57163303494473
2250,2420,783,1811.4880623399094,37.24725817197404
2250,2420,505,1902.2158132031182,37.63363347803613
2250,2420,681,1840.424135899114,37.37048600658144
2250,2420,563,1880.2576951045833,37.54012212654611
2250,2420,573,1876.6270274084832,37.5246604808099
2250,2420,716,1829.9060085151914,37.32569326512695
2250,2420,1279,1750.4973578957495,36.98752174213479
2250,2420,553,1883.9344468425647,37.555780026852915
2250,2420,346,1969.9279174629714,37.921993817167156
2250,2420,929,1779.4496340160908,37.110818577345185
2250,2420,1054,1761.1973200070456,37.03308884918055
2250,2420,154,2065.094670953368,38.32727316286841
2250,2420,854,1794.496029530297,37.174895506582615
2250,2420,50,2122.121579928916,38.570129281305896
2250,2420,30,2133.4947855572555,38.61856347882262
2250,2420,1062,1760.3249699984376,37.02937383918237
2250,2420,478,1912.9516460172222,37.679353344889606
2250,2420,487,1909.3373195954664,37.66396129048368
2250,2420,298,1992.4116040617712,38.017743366873425
2250,2420,439,1929.0207360212592,37.747785544623184
2250,2420,1344,1752.7795069545969,36.99724055509667
2250,2420,1037,1763.1701562810097,37.04149041553605
2250,2420,533,1891.4251240797241,37.58767999883044
2250,2420,263,2009.3702993724178,38.08996406041783
2250,2420,356,1965.3590002846809,37.9025365204047
2250,2420,1143,1753.5247360673302,37.00041420509658
2250,2420,968,1772.8293770129148,37.08262539718283
2250,2420,765,1816.211716733487,37.267374436233716
2250,2420,756,1818.6357524254272,37.27769749090517
2250,2420,1045,1762.2216092194535,37.03745091099929
2250,2420,4,2148.4682915975277,38.68232999925423
2250,2420,306,1988.6015186557613,38.00151764871262
2250,2420,69,2111.4357674340936,38.52462243214533
2250,2420,271,2005.4528166975158,38.07328097775451
2250,2420,964,1773.470044855565,37.08535376013058
2250,2420,253,2014.3011194952953,38.110962565461634
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,512,1899.4851934142578,37.62200479721222
2250,2420,77,2106.9715233006827,38.505610898441795
2250,2420,401,1945.3022901338495,37.817122548941775
2250,2420,1173,1751.950056365763,36.993708237563446
2250,2420,1250,1750.25712396779,36.98649867635218
2250,2420,673,1842.9131829796,37.381085920261384
2250,2420,740,1823.0469001098134,37.296482906838264
2250,2420,1231,1750.360248634549,36.98693784545206
2250,2420,520,1896.3913098303315,37.608829112757505
2250,2420,582,1873.3990498556361,37.51091374066615
2250,2420,1337,1752.4180437327161,36.99570121942863
2250,2420,932,1778.9109027716931,37.1085243239612
2250,2420,144,2070.419281208519,38.34994867171131
2250,2420,163,2060.332254758926,38.30699182670372
2250,2420,705,1833.1462025708697,37.339492030753256
2250,2420,119,2083.88123461967,38.40727805902599
2250,2420,799,1807.4293900454313,37.229973815919095
2250,2420,998,1768.3054034866263,37.06335949850017
2250,2420,127,2079.550191748206,38.38883377930883
2250,2420,909,1783.1660046109,37.12664519943543
2250,2420,319,1982.4633666224454,37.97537757196694
2250,2420,425,1934.9483197232944,37.77302889018495
2250,2420,665,1845.4335533960577,37.39181922822707
2250,2420,179,2051.9359151786393,38.27123498004689
2250,2420,946,1776.4616517110635,37.098093886535274
2250,2420,1107,1756.0891207452999,37.01133495321812
2250,2420,105,2091.5126105285617,38.439777213633256
2250,2420,17,2140.9551606701157,38.65033440547014
2250,2420,1023,1764.916145316825,37.04892592497695
2250,2420,570,1877.7113729218343,37.52927829978603
2250,2420,1001,1767.8803692557933,37.06154943785761
2250,2420,615,1861.8874831739968,37.461890315555806
2250,2420,376,1956.3425058000453,37.864138667675384
2250,2420,725,1827.2999206479487,37.31459491883543
2250,2420,332,1976.3916615893722,37.94952046795904
2250,2420,383,1953.2252814255708,37.850863583588186
2250,2420,210,2035.9273071502332,38.20306035025882
2250,2420,1358,1753.58604009042,37.00067527583248
2250,2420,1197,1751.0593936243283,36.98991524053612
2250,2420,364,1961.7329074061024,37.88709435709259
2250,2420,692,1837.0530749001239,37.35612992795228
2250,2420,448,1925.2542689213806,37.731745580393465
2250,2420,497,1905.363219966209,37.64703709754418
2250,2420,1082,1758.3014531075153,37.02075644317494
2250,2420,589,1870.914482278653,37.50033290350381
2250,2420,1135,1754.0310715605924,37.00257049718271
2250,2420,1151,1753.0547624076094,36.998412764358896
2250,2420,1330,1752.0844728494114,36.994280666721174
2250,2420,840,1797.637338286007,37.188273156974866
2250,2420,1180,1751.6563589928248,36.99245749111289
2250,2420,657,1847.9851189877045,37.40268538469002
2250,2420,828,1800.4121750310399,37.20009014115483
2250,2420,284,1999.1388145899223,38.04639202180016
2250,2420,975,1771.729381141488,37.077940929228475
2250,2420,1222,1750.4810767329077,36.98745240679675
2250,2420,863,1792.531450212241,37.16652910349122
2250,2420,1029,1764.154471694585,37.045682244007104
2250,2420,204,2038.9987739084102,38.216140569899
2250,2420,90,2099.761891262912,38.47490779207482
2250,2420,171,2056.1228076163156,38.28906537738029
2250,2420,820,1802.304080892012,37.20814705537477
2250,2420,1069,1759.5911456926578,37.026248757958115
2250,2420,218,2031.8523568409196,38.185706672272
2250,2420,343,1971.3064196111168,37.92786433841703
2250,2420,903,1784.32312096212,37.13157292199108
2250,2420,939,1777.6729170463277,37.10325220921144
2250,2420,98,2095.352953561762,38.45613178762764
2250,2420,980,1770.9601915345245,37.0746652405116
2250,2420,193,2044.663542003916,38.24026468281757
2250,2420,1100,1756.6729917659688,37.01382143990126
2250,2420,602,1866.3611654768217,37.48094204286672
2250,2420,1244,1750.2674081408247,36.9865424727702
2250,2420,1270,1750.3713891628827,36.98698528876466
2250,2420,1352,1753.2267394721084,36.9991451498782
2250,2420,1238,1750.29826029737,36.986673860480295
2250,2420,847,1796.0537297085518,37.18152916472359
2250,2420,1216,1750.5873300124163,36.98790489947952
2250,2420,870,1791.0332213557626,37.16014871130179
2250,2420,349,1968.5530218919682,37.9161386549704
2250,2420,84,2103.0824995705707,38.48904901170142
2250,2420,112,2087.688674108283,38.42349250922154
2250,2420,1015,1765.9629101427922,37.05338370196535
2250,2420,1009,1766.7713490998206,37.05682653887559
2250,2420,685,1839.1913984139878,37.365236242109404
2250,2420,369,1959.4797779002467,37.877499127472774
2250,2420,540,1888.7826767524102,37.57642681129818
2250,2420,185,2048.8106305854626,38.25792557052521
2250,2420,719,1829.0328045171852,37.321974618309696
2250,2420,713,1830.7837119659985,37.329431073418355
2250,2420,792,1809.1887684816088,37.237466345771196
2250,2420,1263,1750.3054019227616,36.98670427397198
2250,2420,1119,1755.1526999096118,37.00734708970835
2250,2420,834,1799.0152862052062,37.194141317972495
2250,2420,394,1948.367521798698,37.83017621566876
2250,2420,1089,1757.646437711521,37.01796697940343
2250,2420,776,1813.3052693906782,37.25499697210673
2250,2420,607,1864.631062703826,37.47357418703347
2250,2420,697,1835.5405198469468,37.349688525889
2250,2420,896,1785.6976227793998,37.13742640733907
2250,2420,133,2076.316209058726,38.375061465550814
2250,2420,732,1825.3010710564984,37.30608257156218
2250,2420,62,2115.3590711744423,38.541330304533105
2250,2420,1186,1751.4268468879882,36.99148008553514
2250,2420,23,2137.5053216308024,38.63564284084964
2250,2420,445,1926.5059044809595,37.73707582464409
2250,2420,432,1931.9741199094774,37.76036289381207
2250,2420,877,1789.5611193809502,37.153879583657144
2250,2420,747,1821.101040579572,37.28819622426984
2250,2420,814,1803.744993063044,37.21428335739697
2250,2420,11,2144.4162375807546,38.66507382795035
2250,2420,419,1937.5141289807411,37.783955705053735
2250,2420,883,1788.320161492343,37.148594811584
2250,2420,246,2017.7750122350112,38.12575656572908
2250,2420,224,2028.811474730957,38.172756701124726
2250,2420,470,1916.1941446523626,37.69316192485151
2250,2420,1300,1750.9711591000007,36.98953948294247
2250,2420,313,1985.2881402960124,37.98740721871003
2250,2420,952,1775.4447330176179,37.093763212979695
2250,2420,235,2023.270866690864,38.1491613391005
2250,2420,1324,1751.8207670877748,36.99315764324277
2250,2420,986,1770.0553663656965,37.0708119310422
2250,2420,1276,1750.4502277985512,36.98732103280874
2250,2420,278,2002.044954540232,38.05876817685831
2250,2420,762,1817.0151347746116,37.27079589095492
2250,2420,1146,1753.3442331727103,36.99964551127919
2250,2420,915,1782.0283387196737,37.12180030906025
2250,2420,622,1859.5117638778197,37.45177302220901
2250,2420,992,1769.1704270646171,37.067043307990836
2250,2420,640,1853.5101834087668,37.42621455229738
2250,2420,57,2118.1711451155215,38.553305867900605
2250,2420,786,1810.7169850642038,37.24397444438724
2250,2420,413,1940.0951007618157,37.79494709139763
2250,2420,121,2082.7964374849503,38.40265831676461
2250,2420,807,1805.4498054501544,37.22154351100578
2250,2420,503,1903.0,37.63697303413415
2250,2420,703,1833.7418029809976,37.34202846848663
2250,2420,595,1868.8030928912763,37.491341291643025
2250,2420,920,1781.0951687094096,37.117826289591086
2250,2420,338,1973.6119172724916,37.93768258427967
2250,2420,464,1918.6443130502328,37.7035962688711
2250,2420,753,1819.4529397596411,37.28117758385758
2250,2420,407,1942.6911746337862,37.80600279185641
2250,2420,628,1857.4940107575044,37.44318017192889
2250,2420,1124,1754.7865967119762,37.00578799413184
2250,2420,37,2129.4997065038538,38.60154994242043
2250,2420,957,1774.612352036354,37.09021841600924
2250,2420,1192,1751.2178619463657,36.99059009741118
