x,y,z,dist,total_time
2250,2420,637,1854.4996629819052,40.07766904645848
2250,2420,1362,1753.8369365479791,39.622336459132136
2250,2420,8,2146.1509732542117,41.39690954796204
2250,2420,1005,1767.3214195499359,39.68333147438308
2250,2420,316,1983.8739879337095,40.662874198363156
2250,2420,1183,1751.5390375324212,39.61194226118782
2250,2420,810,1804.7160441465578,39.852480391493465
2250,2420,516,1897.9346669472056,40.2741407042079
2250,2420,130,2077.9316639389276,41.08832984108778
2250,2420,416,1938.8027233321084,40.45900116360497
2250,2420,912,1782.594738015346,39.752418015750294
2250,2420,1273,1750.4082380976158,39.60682726132006
2250,2420,1092,1757.3741775728924,39.638336632830274
2250,2420,215,2033.377731755711,40.886796881121086
2250,2420,735,1824.4519725111977,39.94175287241973
2250,2420,73,2109.201033566976,41.22977209564611
2250,2420,578,1874.829058874435,40.16962598780561
2250,2420,367,1960.3798101388415,40.556601845711704
2250,2420,960,1774.1194999210172,39.71408156067494
2250,2420,688,1838.2720146920585,40.00426573876158
2250,2420,860,1793.1815301301763,39.800305765425904
2250,2420,461,1919.8752563643295,40.37338563528298
2250,2420,1227,1750.4082380976158,39.60682726132006
2250,2420,1132,1754.2303155515242,39.62411584943707
2250,2420,1321,1751.6966061507342,39.61265499895283
2250,2420,258,2011.8310068194098,40.78933353633383
2250,2420,174,2054.550072400281,40.98256675530361
2250,2420,1033,1763.6578466357923,39.66675985752994
2250,2420,101,2093.705089070569,41.159678539167224
2250,2420,1066,1759.9022700138778,39.6497720758481
2250,2420,34,2131.2099849615947,41.32932625176594
2250,2420,548,1885.7900201241919,40.219206234856756
2250,2420,778,1812.783495070495,39.88897228310476
2250,2420,287,1997.690917033964,40.72537298315668
2250,2420,612,1862.9127730519215,40.115724474831524
2250,2420,1297,1750.8880603853577,39.608997664720356
2250,2420,1155,1752.8334204938014,39.61779720634652
2250,2420,661,1846.705444839539,40.04241308192548
2250,2420,391,1949.6874108430818,40.50823639795821
2250,2420,837,1798.32394189701,39.82356668570733
2250,2420,340,1972.6885207756443,40.612278432860236
2250,2420,936,1778.2002136992337,39.73254005100793
2250,2420,886,1787.7069111014814,39.775542155942325
2250,2420,482,1911.3408905791766,40.33478172505913
2250,2420,709,1831.9609711999872,39.975718689980226
2250,2420,983,1770.5052951064563,39.6977332529384
2250,2420,238,2021.7675435123595,40.83427995415645
2250,2420,1247,1750.2596950167137,39.60615534920569
2250,2420,1111,1755.7679231606892,39.631070984428696
2250,2420,196,2043.1142895100118,40.93083872452206
2250,2420,759,1817.8231487138676,39.911768392587966
2250,2420,54,2119.8622596763216,41.27799653621524
2250,2420,443,1927.342470864999,40.40716244840102
2250,2420,499,1904.5737055834832,40.30417138931556
2250,2420,1202,1750.9151892653167,39.609120378097394
2250,2420,1341,1752.6211798332233,39.61683716788403
2250,2420,1050,1761.6469566857033,39.6576639015963
2250,2420,149,2067.752644781285,41.04228659058496
2250,2420,795,1808.431640953011,39.86928733053911
2250,2420,529,1892.9450599528768,40.25157097315695
2250,2420,429,1933.2462336701965,40.43386722471975
2250,2420,1078,1758.6881474553697,39.64428017645811
2250,2420,566,1879.163643752188,40.189232825582536
2250,2420,87,2101.420709900804,41.194578980670435
2250,2420,899,1785.1053190218217,39.76377424844802
2250,2420,380,1954.5587737389735,40.53027126975009
2250,2420,275,2003.503181929093,40.75166388254596
2250,2420,593,1869.5050147030897,40.14554348086924
2250,2420,115,2086.0548890189825,41.125074018641556
2250,2420,303,1990.0273867462226,40.69070816532799
2250,2420,20,2139.2288330143647,41.36559829565541
2250,2420,824,1801.3539352387138,39.837272401385164
2250,2420,676,1841.9761127658523,40.021020665032715
2250,2420,626,1858.1646859199536,40.094247222275
2250,2420,404,1943.9948559602724,40.48248698866729
2250,2420,1213,1750.6481656803574,39.60791253737895
2250,2420,1168,1752.176931705243,39.61482767880407
2250,2420,1308,1751.2178619463657,39.610489472099296
2250,2420,1019,1765.4350738557337,39.67479887551595
2250,2420,849,1795.6060258308335,39.81127260428921
2250,2420,949,1775.9507312985909,39.72236485828352
2250,2420,874,1790.1888168570376,39.78676868048833
2250,2420,972,1772.1975059230842,39.70538771210847
2250,2420,352,1967.1817404601945,40.58736934667015
2250,2420,1284,1750.5873300124163,39.60763735645482
2250,2420,1260,1750.2856909659063,39.60627293794212
2250,2420,924,1780.3583908865091,39.74230223843722
2250,2420,1333,1752.2240153587668,39.61504065457513
2250,2420,722,1828.1641064193334,39.958544147569654
2250,2420,227,2027.2959823370636,40.85928700933074
2250,2420,329,1977.7868944858544,40.6353401536666
2250,2420,700,1834.638929053889,39.98783202648089
2250,2420,750,1820.2747045432457,39.922857633842504
2250,2420,649,1850.5677507186815,40.0598836372273
2250,2420,1348,1752.9985738727798,39.61854425262692
2250,2420,1103,1756.4193690574014,39.634017701214155
2250,2420,183,2049.8509701927114,40.96131107862881
2250,2420,1235,1750.3213990578988,39.60643445808459
2250,2420,473,1914.9749345618077,40.35121977226576
2250,2420,1122,1754.931337688173,39.62728681683047
2250,2420,167,2058.224720481221,40.999188468995285
2250,2420,537,1889.9124318338138,40.23785333946304
2250,2420,585,1872.3314343352781,40.15832836172422
2250,2420,452,1923.5914327112189,40.390195195791954
2250,2420,605,1865.3216880742045,40.1266208368575
2250,2420,668,1844.4847519022758,40.03236811397555
2250,2420,1139,1753.773360500153,39.62204888251491
2250,2420,158,2062.974551466886,41.02067360960972
2250,2420,267,2007.408528426638,40.76932912556221
2250,2420,140,2072.558804955845,41.06402652774853
2250,2420,769,1815.1476523963554,39.899666190474115
2250,2420,45,2124.9529406553925,41.301023460118145
2250,2420,249,2016.2839581765263,40.809475786941405
2250,2420,1194,1751.1527631820131,39.61019500770463
2250,2420,743,1822.2099220452071,39.9316112969254
2250,2420,994,1768.8798715571388,39.69038089585022
2250,2420,1148,1753.2267394721084,39.619576325136386
2250,2420,1040,1762.8102563804193,39.662925911464264
2250,2420,207,2037.4614106775127,40.905268783831715
2250,2420,123,2081.7129965487557,41.10543412607757
2250,2420,803,1806.4354403077903,39.86025781944985
2250,2420,559,1881.7228807664533,40.20080914635756
2250,2420,492,1907.3447512183004,40.316705794285504
2250,2420,817,1803.022185110322,39.844818476851785
2250,2420,729,1826.1547031946664,39.94945491661314
2250,2420,1012,1766.3646282690333,39.679003574028116
2250,2420,108,2089.8717664009914,41.1423390850214
2250,2420,917,1781.653445538722,39.74816022188761
2250,2420,1176,1751.8207670877748,39.61321662213462
2250,2420,1315,1751.4636736170123,39.611601363938064
2250,2420,509,1900.6527825986523,40.28643568841974
2250,2420,1220,1750.5142101679724,39.60730660991998
2250,2420,788,1810.2055131945654,39.877311172788836
