x,y,z,dist,total_time
74,459,1284,2036.3479565143084,39.870016385573805
-90,4908,2217,2706.4650376459695,42.842715938482556
522,3074,26,1374.0582229294362,36.932039649330925
425,2247,2739,1504.6444762800281,37.51133199671561
516,3425,1590,1032.7056695883875,35.417769066961114
564,240,2749,2671.1789531965096,42.68618369893769
472,4770,813,2360.9644215870767,41.31004417737253
466,1638,1813,988.670319166101,35.222424297818016
375,2165,835,518.724396958539,33.13770198260929
-75,888,13,2073.7979650872453,40.036147986865316
-85,3866,2688,2101.2198837817996,40.157794080866594
-59,2830,2026,1029.1049509160862,35.4017959555621
352,1065,2529,1891.0235323760517,39.225344188988444
325,4070,124,1980.6314649626265,39.62285302533588
3,4096,1708,1779.3507242811913,38.72995358331243
27,2959,933,763.7401390525445,34.22461381859539
28,-81,46,2842.245766994825,43.44505144789432
574,962,727,1578.970867368996,37.841050542594736
-64,4851,159,2696.8830156311933,42.80020922829515
-99,1648,1245,1001.0144854096768,35.27718412786345
547,4316,2563,2282.133650775081,40.960343798518544
-96,3812,926,1521.5899579058741,37.586503675025774
134,2173,24,1309.1069475027623,36.643909958478005
-3,7,1927,2584.489698180281,42.30162237840913
541,915,1809,1634.131879622939,38.08574974678211
550,3490,2467,1601.6207416239338,37.941527418900264
591,316,254,2356.7462739972666,41.291332095846194
587,2489,1802,560.1731875054356,33.321572539854735
564,4722,1670,2311.380539850589,41.09008562502431
470,-91,1050,2549.035307719373,42.14434351828247
-81,1361,556,1416.0218924861297,37.118194256103415
-60,1921,2147,1182.391644084142,36.081789492628815
-73,2473,1478,617.1239745788523,33.574211345875085
-24,4491,1067,2115.123164262545,40.21947028168702
595,2925,1241,484.4904539823256,32.9858371371291
120,523,2334,2243.3869483439544,40.788459946820296
586,913,43,1956.1733052058553,39.514354432148046
167,3453,436,1333.9767614167797,36.75423468647669
573,322,1596,2157.1807990986754,40.40604172687781
548,3937,1088,1496.5684080589167,37.47550583280166
-10,399,515,2237.6161422370906,40.762860132673154
514,1564,406,1223.7352654884144,36.26519351011268
-9,2479,640,794.9981132053082,34.363276999112784
-74,3110,2724,1713.987164479361,38.439994961945416
504,4717,178,2507.685985126527,41.96091420981408
-77,2348,2580,1453.3523316801056,37.28379543689172
325,1060,1248,1400.9743038328718,37.05144180146317
548,2620,412,856.4157868699059,34.635731315208
-33,3088,1569,890.4459556873735,34.7866922002197
3,4322,594,2044.927627081213,39.90807657472056
494,4721,2226,2471.852139590878,41.80195205289826
337,3774,2053,1557.0337183246868,37.74373537933105
406,1564,1093,904.6993975901609,34.849921748555154
-81,149,2641,2750.825875987064,43.03950460126449
432,2963,2238,1115.319236810699,35.78425027041176
-46,4652,1724,2317.670382086288,41.117987930051896
323,1650,2465,1465.4535134216985,37.337477365864714
-72,3487,2260,1556.4873915326136,37.741311824617604
-23,2665,164,1224.397811170863,36.268132622261064
273,2035,1504,536.9078133162154,33.2183652505647
142,1131,2027,1572.1494839868121,37.81079027330538
595,3580,614,1300.1619129939163,36.60422898207266
38,-79,1396,2574.995339801608,42.25950455198427
537,506,975,1963.7031343866618,39.547757430623264
514,4054,1545,1630.961986068345,38.07168781429623
318,80,613,2460.8520882003454,41.75315483705146
94,568,1820,2007.8993998704218,39.74381603343032
546,2050,2302,1126.4191049516162,35.833490282327475
596,4215,482,1927.2428492538245,39.386016331395844
419,2908,1753,685.0795574238075,33.875668414242455
208,4249,2172,2042.4859852640361,39.89724523234374
153,4900,2708,2872.0503129297717,43.57726709030988
147,1320,12,1712.9369515542596,38.4353361230935
579,-85,2100,2674.8768195937546,42.70258776636907
273,3335,1092,927.2097928732203,34.94977988361529
400,3038,517,945.0042327947532,35.028717617167274
-98,2774,2524,1444.180044177318,37.24310634579641
205,2269,1926,759.4484840988229,34.205575651801276
448,3637,23,1707.981850020661,38.4133548476891
331,4364,1755,1986.7012860518312,39.64977929679824
490,4837,1289,2387.339523402568,41.427046497687115
427,2700,844,482.3536047341203,32.97635788196067
-40,1855,732,956.0067991390019,35.07752598957461
-55,847,778,1760.800386188054,38.647662617586484
413,2871,2715,1526.7727401286677,37.60949496241469
577,2082,59,1248.9331447279314,36.376973565357744
127,2410,1101,403.64588440859893,32.62720336611544
70,4919,886,2532.460661096239,42.070816897347804
-42,3525,1363,1209.1972543799461,36.2007015872246
512,267,2324,2432.921905857235,41.6292540398597
224,3582,2748,1897.7892401423294,39.25535747624559
15,4423,210,2282.444741937907,40.961723826854914
266,2517,2329,1106.1130141174544,35.74341063976398
-38,-86,919,2613.484455664506,42.43024572653286
432,2399,1381,156.16017418023074,31.529334529665608
580,1415,2205,1410.5495383005873,37.093918401482235
67,1977,360,1096.9585224610819,35.70280049264155
-59,1109,2557,1954.2290039808538,39.50572933730265
295,4042,759,1678.5618844713472,38.2828452384021
594,657,2165,2015.1699680175864,39.77606892667693
258,4223,1245,1789.4462830719451,38.77473838875711
9,958,1493,1589.4005159178728,37.887317400209945
149,858,340,1867.0203533973593,39.1188639313925
323,1248,1573,1257.1642692981693,36.41348757316152
332,1,227,2659.389779629906,42.63388586624937
259,4929,494,2602.8941584321096,42.38326621693022
-27,4482,2450,2418.0059966840445,41.563085727218734
125,1977,1107,620.3249148631708,33.58841100444223
-55,3917,363,1801.9109300961577,38.83003268236543
186,3285,1983,1154.6038281592523,35.95852024565374
4,1512,2568,1692.0354606213193,38.3426152322209
255,400,6,2410.4068121377354,41.529375062113566
344,233,1179,2223.615524320695,40.70075213424662
224,425,807,2091.1838752247495,40.11327344560663
-29,-55,2354,2788.1323497997723,43.20499946946924
28,3246,98,1477.6684337157642,37.39166384927097
215,1193,850,1349.5458495360579,36.82330055958234
159,3738,1659,1393.7381389629832,37.0193415242442
-90,3471,747,1282.0101403655121,36.52370608854213
461,303,1941,2255.794981819048,40.84350309764044
422,1893,588,868.6639165983586,34.69006511864762
584,3242,771,929.3874326673457,34.95944008930869
502,4798,2683,2750.7448082292185,43.03914497741025
-78,2834,1296,695.4538086745948,33.9216895244683
520,2260,488,785.5851322422033,34.32152017021162
584,4332,1362,1887.200042390843,39.208382844039015
505,-99,1591,2571.7128533333575,42.244943147221804
-36,1480,2071,1379.2160816927853,36.95492037401546
-23,1488,1588,1145.956805468688,35.92016127643776
426,3876,418,1652.6269996584226,38.167795760245355
599,3958,2745,2125.76809647713,40.266692156977236
559,652,1412,1806.2472145307242,38.84926882954459
386,677,2573,2215.141981905449,40.66316273911165
561,4390,1027,1953.727207160713,39.50350332154378
376,3309,222,1345.3776421510802,36.804810017289604
476,1513,87,1493.6914005242181,37.46274316900316
-57,3892,1351,1549.1333060779502,37.708688441094516
245,4936,1864,2573.366860748774,42.25228047265755
-61,4648,691,2336.323179699247,41.20073341540932
490,2468,64,1186.1787386393335,36.098589384182134
587,1313,2655,1809.520102126528,38.86378765284684
148,4559,1989,2262.278939476739,40.87226651611285
147,4451,1461,2042.8242704647896,39.898745895874576
175,2074,2352,1208.8858506906265,36.19932017249264
584,2652,2427,1197.1587196357882,36.14729756595835
-60,1147,1062,1430.6477553891455,37.18307589744178
245,3736,1024,1330.374759231398,36.73825588129837
531,1784,1411,685.8848299824103,33.8792406756313
18,787,2531,2153.7998978549517,40.391043745333036
87,3875,2316,1826.8962751070462,38.9408699166853
570,3217,2029,1095.4588079886894,35.6961476245576
525,2016,1816,713.6784990456136,34.00253588765358
-99,367,143,2433.749987159733,41.63292748288484
290,2451,590,692.6045047500052,33.90904975637222
599,2390,1001,274.5942461159738,32.05471870894662
563,3971,2357,1882.2483895596777,39.18641686738833
-66,3179,437,1229.945527249073,36.29274278900612
-33,1702,225,1376.3059252942276,36.94201065887989
578,1304,1291,1149.3828778957864,35.93535964140865
192,427,2652,2480.5235334501467,41.840419134807306
42,3295,2502,1578.3830333604071,37.8384428581412
178,1282,380,1491.579029082938,37.45337249958452
434,653,715,1876.1103379065955,39.15918791901704
556,4478,2001,2163.31250631988,40.43324253077951
140,2656,1713,621.6148325128672,33.59413319497954
352,3827,2561,1907.0275299533564,39.2963393595077
571,1853,2670,1542.0278856103737,37.67716815778593
260,3,2740,2874.9798260161756,43.5902626734511
132,213,1632,2299.025228221735,41.03527635304886
346,4437,7,2348.815446134498,41.25615023120541
505,840,395,1822.95090444038,38.92336789808722
140,1723,1896,1037.036643518444,35.43698165626535
-99,742,2022,1967.7522709934806,39.56571976425075
-61,2025,1381,715.895942159194,34.01237266444669
152,4135,2676,2234.682304042344,40.74984536296291
574,2710,1514,377.8518228088889,32.512778592379384
294,791,2055,1855.4627455166003,39.06759334488274
99,241,2154,2420.268166960017,41.57312091772101
560,-77,2549,2841.9588315104074,43.44377857631672
453,4092,1897,1765.4976635498558,38.66850016181046
-90,234,1082,2299.3433845339414,41.03668772302238
232,1515,717,1109.115864100771,35.756731551966034
335,2697,2048,851.4916323722741,34.613887323634394
553,1906,931,632.8554337287466,33.64399751145457
596,3386,1183,943.2926375202978,35.02112482681705
230,1805,71,1370.7538072170364,36.91738096447202
-2,1923,2702,1624.2034971025028,38.04170655028612
257,850,926,1650.4620565162957,38.15819187804046
-88,4144,1150,1795.9342972391835,38.80351980227017
-60,3705,2060,1595.2194206440693,37.91313058415203
268,2875,1354,495.24236490833454,33.033533579590596
265,675,1199,1791.2149508085288,38.78258435767482
444,3702,1378,1259.7714078355643,36.42505307385193
127,3869,1,1926.8344505950686,39.38420463826866
-83,4079,56,2102.18124813252,40.16205877946336
270,3369,2273,1394.2704185343673,37.02170276422513
397,2115,1137,368.243126208759,32.4701535513358
-52,2999,2344,1342.7363851478815,36.79309316402082
-17,3389,1746,1181.1121877281598,36.07611370932991
288,2820,13,1308.4391464642138,36.640947533097986
-47,2807,626,903.3460023711845,34.8439179658198
458,4464,623,2109.7604129379242,40.19568063519996
65,4817,1237,2406.674676810308,41.512818974630314
115,1445,1177,1078.6931908564177,35.621773841293965
14,96,384,2554.890995717821,42.17031987612364
537,3515,2029,1320.0132575091811,36.69229132912627
222,1019,55,1884.958885493262,39.198440870770426
-33,4024,1998,1822.3800372040953,38.920835479759354
551,1260,514,1400.1417785353024,37.04774864447679
258,3382,809,1059.0887592643026,35.534806822141896
422,585,1776,1939.3259138164476,39.439617890935885
-94,3149,1264,917.4055809727778,34.90628751914094
466,2349,2086,842.7650918257116,34.57517560606797
-99,2457,2092,1033.3508600664152,35.420631189864075
313,4407,346,2163.800822626704,40.43540874577066
-81,4189,2332,2128.944809054476,40.28078433926044
357,668,126,2111.717073852461,40.20436055873813
552,1204,211,1623.1885287914033,38.037204059707115
583,390,640,2150.0206975747933,40.37427887349272
303,-91,1805,2608.354845491694,42.407490315132854
175,3601,84,1670.3239206812552,38.246300891204854
569,4402,195,2219.930179082216,40.68440361180001
18,3755,652,1514.2499793627208,37.55394287102904
171,2630,1389,399.9524971793525,32.61081916867556
-63,758,1180,1784.5820238924296,38.75316009819368
253,3242,1600,900.4293420363422,34.83097939863878
588,960,2341,1848.8171894484321,39.03811306134883
-58,540,797,2040.7530472842616,39.88955776383601
-39,919,1785,1709.0076067706661,38.41790519675196
-44,2071,1700,801.2970735002094,34.391219752669855
-45,1573,946,1076.368895871671,35.611463060004354
-81,3457,2745,1893.841334431161,39.23784421196243
510,2393,2495,1246.344254209085,36.36548901451641
177,4491,754,2125.094350846569,40.26370336085319
588,1078,1068,1386.8136140087463,36.988623709678414
588,4137,881,1729.1252123545016,38.507148701817776
-96,4819,2502,2744.9737703664855,43.01354413517326
148,1638,2221,1313.807063460994,36.66476009497065
283,4500,2347,2335.165518758788,41.19559792751173
598,1332,841,1194.4911050317621,36.13546378800521
222,2543,340,956.050730871537,35.077720874685504
114,1813,1588,817.9297035809374,34.46500359342971
-87,224,1421,2308.438000033789,41.07703225413718
269,1320,2298,1558.385382374976,37.749731482446634
358,1050,541,1575.7046042961224,37.826561106271136
283,544,473,2069.6990119338607,40.01796466256342
85,2626,2705,1523.2288075006984,37.5937737590081
329,3087,2468,1385.11154785454,36.981073191361396
415,3602,1776,1269.253717741256,36.46711745216861
506,1247,1861,1349.283513573037,36.822136813690854
355,4551,2638,2522.2549434979805,42.025543417540035
367,2885,1053,495.70454910157923,33.035583870179074
36,2136,717,773.2923121304129,34.26698811621802
99,1142,1662,1428.7788492275492,37.17478526186863
-12,3427,1017,1127.369504643442,35.83770634071268
202,2448,23,1262.6705825352865,36.43791407318523
163,3598,2448,1693.1263981168092,38.34745472892439
177,4687,305,2449.800604130875,41.70412946122189
211,4864,2292,2645.1240046546022,42.57060160729664
82,4267,1916,1979.840650153441,39.61934489982186
152,157,908,2344.3372197702274,41.236284416878746
471,2673,1238,225.1976909295475,31.835591153997647
239,3915,1460,1502.812696246608,37.503206055981224
276,4716,1453,2286.075458072196,40.977830009689285
155,4936,1612,2535.7967189820242,42.08561594972952
478,4936,16,2775.5064402735584,43.148989800919594
235,4423,1014,2004.6570779063436,39.7294328020154
