id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
28,BASIC,1,10,16,22,48
86,BASIC,1,7,9,18,34
116,BASIC,1,9,16,30,55
51,BASIC,1,8,20,18,46
15,BASIC,1,6,10,48,64
21,END,4,6,18,22,46
80,BASIC,1,5,12,13,30
77,BASIC,1,6,14,43,63
43,BASIC,1,8,22,22,52
6,BASIC,1,6,14,16,36
33,BASIC,1,8,18,22,48
44,BASIC,1,6,18,20,44
126,BASIC,1,8,11,14,33
54,BASIC,1,16,14,8,38
124,BASIC,1,7,13,12,32
64,BASIC,1,8,10,18,36
92,BASIC,1,6,16,15,37
27,BASIC,1,6,20,18,44
4,BASIC,1,6,14,16,36
66,BASIC,1,6,14,26,46
11,BASIC,1,6,12,14,32
40,BASIC,1,8,16,20,44
114,BASIC,1,6,14,16,36
95,BASIC,1,8,16,16,40
100,BASIC,1,8,16,16,40
