id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
27,BASIC,1,6,20,18,44
84,BASIC,1,8,10,12,30
117,BASIC,1,9,16,30,55
51,BASIC,1,6,20,22,48
14,BASIC,1,8,12,14,34
20,BASIC,1,10,58,7,75
80,BASIC,1,6,12,13,31
77,BASIC,1,4,14,36,54
43,BASIC,1,8,18,18,44
6,BASIC,1,6,14,16,36
33,BASIC,1,8,16,28,52
44,BASIC,1,8,22,22,52
121,END,4,7,24,10,41
54,END,4,14,16,8,38
125,BASIC,1,7,13,12,32
64,BASIC,1,6,12,18,36
92,BASIC,1,10,14,16,40
26,BASIC,1,6,20,18,44
4,BASIC,1,6,14,16,36
66,BASIC,1,6,15,13,34
10,BASIC,1,6,14,14,34
40,BASIC,1,8,16,16,40
115,BASIC,1,6,14,16,36
95,BASIC,1,10,14,16,40
101,BASIC,1,8,16,16,40
