id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
74,BASIC,1,7,15,12,34
35,HALF,3,6,21,9,36
6,BASIC,1,7,14,14,35
72,BASIC,1,9,13,16,38
64,BASIC,1,10,10,17,37
61,BASIC,1,7,14,24,45
92,BASIC,1,8,16,15,39
51,BASIC,1,8,22,17,47
114,BASIC,1,5,15,15,35
28,BASIC,1,10,15,21,46
89,END,4,10,12,30,52
21,END,4,6,20,20,46
40,BASIC,1,8,16,20,44
37,HALF,3,4,14,25,43
50,BASIC,1,5,21,20,46
12,BASIC,1,6,13,13,32
112,BASIC,1,8,15,14,37
36,CORNER,2,8,14,16,38
97,BASIC,1,4,17,18,39
9,BASIC,1,8,13,24,45
87,BASIC,1,5,12,24,41
106,BASIC,1,11,13,14,38
