id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
92,BASIC,1,6,16,15,37
111,BASIC,1,8,14,14,36
6,BASIC,1,6,14,16,36
49,BASIC,1,6,18,24,48
29,BASIC,1,6,18,20,44
98,BASIC,1,6,22,14,42
60,BASIC,1,7,12,18,37
41,BASIC,1,8,16,18,42
53,END,4,14,16,8,38
99,BASIC,1,7,15,16,38
48,BASIC,1,8,18,28,54
75,BASIC,1,6,14,14,34
36,CORNER,2,8,14,16,38
38,BASIC,1,4,16,20,40
13,BASIC,1,8,12,26,46
37,HALF,3,6,14,24,44
63,BASIC,1,6,12,18,36
94,BASIC,1,10,14,16,40
9,BASIC,1,8,12,24,44
74,BASIC,1,8,14,14,36
65,BASIC,1,6,15,13,34
