mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
42.084,3.452,35.637,48.56,0.032,0.022,11656.0,11452.0,1.0
41.22,3.435,34.895,47.681,0.031,0.022,12007.0,11878.0,1.0
39.579,3.41,33.418,46.143,0.031,0.023,12267.0,11650.0,1.0
35.893,3.408,29.57,42.408,0.032,0.022,11697.0,11241.0,1.0
33.397,3.376,27.065,39.764,0.031,0.022,11900.0,11945.0,1.0
33.028,3.408,26.507,39.376,0.031,0.022,12019.0,12011.0,1.0
33.081,3.435,26.624,39.579,0.031,0.023,12256.0,11631.0,1.0
33.334,3.395,26.929,39.689,0.031,0.022,11780.0,11549.0,1.0
33.971,3.422,27.491,40.422,0.032,0.022,11639.0,11774.0,1.0
34.743,3.399,28.477,41.19,0.031,0.022,11916.0,11669.0,1.0
40.831,3.439,34.539,47.388,0.032,0.023,11546.0,11519.0,1.0
41.472,3.34,35.124,47.665,0.031,0.021,11666.0,11881.0,1.0
41.104,3.442,34.724,47.533,0.031,0.023,12186.0,11137.0,1.0
41.586,3.417,35.488,48.453,0.031,0.022,12102.0,11610.0,1.0
42.062,3.442,35.486,48.361,0.031,0.022,11957.0,11564.0,1.0
42.793,3.443,36.545,49.513,0.031,0.023,12291.0,11928.0,1.0
43.618,3.458,36.944,50.0,0.031,0.023,12102.0,11031.0,1.0
44.599,3.426,37.979,50.915,0.032,0.023,11421.0,11434.0,1.0
45.582,3.439,39.047,51.875,0.032,0.022,11453.0,11400.0,1.0
46.638,3.466,40.182,53.247,0.032,0.023,11939.0,11574.0,1.0
48.943,3.434,42.644,55.622,0.031,0.023,12139.0,11552.0,1.0
50.15,3.451,43.639,56.597,0.033,0.024,10664.0,10759.0,1.0
53.266,3.44,46.829,59.732,0.031,0.023,12121.0,11995.0,1.0
41.573,3.416,35.378,48.286,0.031,0.023,12251.0,11534.0,1.0
40.751,3.41,34.439,47.228,0.031,0.023,11803.0,11828.0,1.0
39.824,3.433,33.563,46.415,0.031,0.023,11876.0,11958.0,1.0
39.903,3.376,33.425,46.107,0.031,0.022,11919.0,12016.0,1.0
40.136,3.408,33.552,46.347,0.031,0.022,12400.0,11890.0,1.0
