mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
41.772,3.452,35.151,48.133,0.066,0.023,2702.0,11345.0,1.01
40.799,3.416,34.395,47.204,0.033,0.022,10877.0,11150.0,1.01
39.307,3.424,32.617,45.633,0.09,0.023,1437.0,10991.0,1.01
35.585,3.432,29.11,41.886,0.031,0.023,12021.0,11636.0,1.0
33.222,3.413,26.866,39.731,0.032,0.023,11098.0,11405.0,1.0
32.921,3.393,26.395,39.142,0.032,0.023,10953.0,11298.0,1.0
32.869,3.357,26.524,39.25,0.032,0.022,10982.0,11787.0,1.0
33.202,3.411,26.93,39.763,0.031,0.022,11844.0,11568.0,1.0
33.733,3.402,27.041,39.838,0.031,0.022,11782.0,11846.0,1.0
34.545,3.463,28.067,41.06,0.033,0.022,11118.0,11350.0,1.0
40.532,3.418,34.179,46.958,0.032,0.022,11312.0,11797.0,1.01
41.077,3.465,34.591,47.634,0.061,0.023,3317.0,11402.0,1.01
40.758,3.474,34.454,47.576,0.08,0.023,1844.0,11949.0,1.01
41.13,3.454,34.728,47.754,0.111,0.023,960.0,11768.0,1.01
41.712,3.455,35.363,48.291,0.04,0.022,7758.0,11522.0,1.01
42.432,3.432,35.855,48.743,0.063,0.023,3022.0,11054.0,1.01
43.192,3.414,36.627,49.428,0.129,0.022,714.0,10442.0,1.01
44.069,3.433,37.475,50.447,0.063,0.022,3143.0,11278.0,1.01
45.111,3.456,38.462,51.374,0.127,0.023,726.0,11332.0,1.01
46.145,3.48,39.842,52.811,0.115,0.022,904.0,10686.0,1.01
48.492,3.475,42.154,55.238,0.176,0.023,393.0,10955.0,1.01
49.579,3.441,43.324,56.273,0.178,0.022,375.0,10993.0,1.01
52.574,3.494,46.132,59.248,0.196,0.023,313.0,11381.0,1.01
41.127,3.423,34.979,47.758,0.037,0.022,8484.0,11601.0,1.01
40.383,3.459,33.589,46.623,0.041,0.023,7077.0,10256.0,1.01
39.545,3.448,33.164,46.097,0.04,0.022,7440.0,11371.0,1.01
39.468,3.389,33.087,45.874,0.042,0.022,6473.0,11470.0,1.01
39.809,3.446,33.14,46.03,0.034,0.023,10023.0,10486.0,1.01
40.085,3.439,33.32,46.362,0.047,0.022,5292.0,11907.0,1.01
40.622,3.448,34.25,47.172,0.038,0.022,8453.0,11644.0,1.01
41.323,3.428,34.641,47.629,0.035,0.022,9531.0,11970.0,1.01
42.135,3.423,35.531,48.417,0.036,0.022,8810.0,11645.0,1.01
43.041,3.433,36.514,49.335,0.064,0.022,2903.0,11659.0,1.01
44.972,3.468,38.403,51.387,0.132,0.023,705.0,11572.0,1.01
46.135,3.481,39.627,52.573,0.168,0.022,445.0,11324.0,1.01
47.259,3.474,40.651,53.747,0.082,0.023,1829.0,11169.0,1.01
48.414,3.48,41.879,54.896,0.132,0.023,697.0,10553.0,1.01
49.682,3.424,43.221,56.05,0.197,0.022,300.0,10245.0,1.01
38.482,3.412,32.126,44.827,0.035,0.022,9663.0,11839.0,1.01
36.305,3.403,30.032,42.934,0.031,0.023,11707.0,11678.0,1.0
34.963,3.385,28.61,41.275,0.032,0.021,11488.0,11209.0,1.0
33.741,3.442,27.419,40.246,0.032,0.024,11456.0,11361.0,1.0
32.759,3.395,26.006,38.878,0.032,0.022,11348.0,11930.0,1.0
31.828,3.418,25.425,38.196,0.031,0.023,12052.0,11691.0,1.0
31.303,3.383,24.97,37.645,0.031,0.022,12048.0,12101.0,1.0
31.095,3.409,25.044,37.81,0.032,0.022,11539.0,11699.0,1.0
31.291,3.444,24.83,37.727,0.032,0.023,11874.0,11399.0,1.0
31.861,3.457,25.277,38.212,0.031,0.023,12307.0,11378.0,1.0
32.653,3.405,26.218,39.023,0.031,0.023,11983.0,11278.0,1.0
33.64,3.41,27.384,40.112,0.032,0.022,11492.0,11639.0,1.0
34.889,3.421,28.547,41.366,0.034,0.023,10312.0,11324.0,1.0
36.148,3.425,29.686,42.579,0.038,0.022,8159.0,11617.0,1.0
37.559,3.415,30.945,43.656,0.034,0.022,9992.0,11219.0,1.01
38.912,3.456,32.563,45.54,0.036,0.022,9441.0,11493.0,1.0
40.55,3.433,33.733,46.638,0.033,0.023,10600.0,11713.0,1.01
38.681,3.416,32.211,44.929,0.031,0.022,11781.0,11714.0,1.0
37.584,3.392,31.192,44.037,0.032,0.022,11342.0,11579.0,1.01
36.105,3.419,29.777,42.537,0.033,0.022,10776.0,11273.0,1.0
34.685,3.418,28.061,40.914,0.035,0.022,9663.0,10897.0,1.0
33.191,3.383,27.105,39.82,0.031,0.022,12076.0,11999.0,1.0
31.92,3.424,25.67,38.528,0.031,0.022,12218.0,11585.0,1.0
29.897,3.377,23.461,36.081,0.031,0.023,11727.0,11043.0,1.0
29.922,3.467,23.413,36.404,0.031,0.022,12258.0,12017.0,1.0
35.973,3.405,29.421,42.329,0.031,0.022,11960.0,11885.0,1.0
37.397,3.389,31.096,43.797,0.032,0.022,10900.0,10930.0,1.01
38.773,3.44,32.49,45.403,0.043,0.022,6261.0,11413.0,1.01
38.948,3.41,32.674,45.527,0.034,0.022,10327.0,11488.0,1.01
39.225,3.435,32.85,45.657,0.036,0.022,9156.0,11902.0,1.01
39.722,3.404,33.526,46.273,0.032,0.023,11190.0,11620.0,1.0
40.357,3.394,33.972,46.69,0.035,0.022,9591.0,11216.0,1.01
41.071,3.431,34.577,47.502,0.056,0.023,3824.0,11402.0,1.01
41.95,3.458,35.311,48.404,0.109,0.024,1015.0,9751.0,1.01
42.916,3.417,36.521,49.371,0.048,0.022,5105.0,11394.0,1.01
43.975,3.494,37.327,50.515,0.077,0.023,2046.0,10862.0,1.01
45.078,3.448,38.48,51.46,0.181,0.022,364.0,11544.0,1.01
46.218,3.451,39.704,52.572,0.18,0.023,365.0,11526.0,1.01
47.423,3.451,40.811,53.685,0.135,0.022,649.0,11998.0,1.01
48.703,3.493,42.459,55.503,0.204,0.023,297.0,10213.0,1.01
49.96,3.461,43.284,56.318,0.208,0.022,275.0,9151.0,1.02
50.866,3.487,44.044,57.136,0.243,0.022,206.0,11394.0,1.02
38.462,3.438,31.849,44.781,0.032,0.022,11883.0,11801.0,1.0
38.307,3.465,31.685,44.558,0.032,0.022,11991.0,12004.0,1.0
38.276,3.43,31.673,44.457,0.036,0.022,9295.0,11426.0,1.01
38.296,3.415,32.023,44.868,0.033,0.022,10516.0,11048.0,1.0
38.52,3.39,31.939,44.64,0.041,0.022,6971.0,11738.0,1.01
38.888,3.441,32.247,45.091,0.036,0.023,9097.0,11413.0,1.01
39.482,3.422,32.882,45.793,0.034,0.022,9888.0,11994.0,1.01
40.19,3.439,33.655,46.577,0.043,0.022,6475.0,9682.0,1.01
41.086,3.465,34.491,47.422,0.041,0.022,6988.0,11588.0,1.01
41.981,3.448,35.257,48.282,0.046,0.023,5292.0,11644.0,1.01
43.009,3.418,36.292,49.162,0.071,0.023,2794.0,11029.0,1.01
44.181,3.458,37.553,50.534,0.099,0.023,1236.0,11277.0,1.01
45.26,3.469,38.787,51.839,0.116,0.023,906.0,11347.0,1.01
46.486,3.476,39.822,52.78,0.131,0.022,688.0,11900.0,1.01
47.754,3.498,41.048,54.17,0.193,0.023,331.0,10505.0,1.01
49.039,3.507,42.295,55.532,0.22,0.023,255.0,11188.0,1.02
50.35,3.49,43.93,57.016,0.223,0.023,244.0,10743.0,1.02
36.165,3.405,29.617,42.45,0.032,0.023,11037.0,11440.0,1.0
34.617,3.418,28.253,41.092,0.033,0.022,10782.0,11814.0,1.0
33.072,3.443,26.507,39.356,0.032,0.023,11688.0,11073.0,1.0
31.53,3.416,24.815,37.571,0.031,0.022,12127.0,11605.0,1.0
30.135,3.409,23.396,36.104,0.033,0.021,10771.0,11194.0,1.0
27.624,3.433,21.253,34.096,0.032,0.022,11743.0,11771.0,1.0
27.96,3.379,21.678,34.354,0.031,0.022,12114.0,12184.0,1.0
32.877,3.421,26.416,39.146,0.031,0.023,12474.0,11842.0,1.0
37.624,3.43,31.398,44.186,0.032,0.022,11836.0,11792.0,1.0
