mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
35.12,3.609,28.365,41.938,0.033,0.024,11958.0,11972.0,1.0
35.527,3.616,28.882,42.478,0.034,0.023,11288.0,11993.0,1.0
37.412,3.617,30.739,44.243,0.034,0.024,11375.0,11646.0,1.0
35.63,3.579,29.09,42.465,0.033,0.023,12036.0,11689.0,1.0
40.712,3.607,34.331,47.755,0.033,0.023,12058.0,11886.0,1.0
38.232,3.609,31.642,45.069,0.033,0.023,11850.0,11711.0,1.0
38.627,3.605,31.631,45.066,0.034,0.023,11522.0,11721.0,1.0
32.376,3.6,25.809,39.299,0.033,0.023,11862.0,11929.0,1.0
32.772,3.596,26.041,39.551,0.033,0.023,12054.0,11277.0,1.0
37.735,3.586,31.086,44.611,0.033,0.023,11912.0,10882.0,1.0
34.681,3.627,27.785,41.445,0.033,0.024,12143.0,12100.0,1.0
38.138,3.59,31.554,45.045,0.032,0.023,12240.0,11596.0,1.0
32.14,3.554,25.461,38.786,0.033,0.023,11909.0,11725.0,1.0
31.28,3.621,24.21,37.777,0.032,0.023,12636.0,11834.0,1.0
40.488,3.609,33.737,47.238,0.032,0.024,12374.0,11570.0,1.0
38.054,3.626,31.404,45.039,0.033,0.024,12043.0,11313.0,1.0
37.42,3.601,30.503,44.022,0.033,0.023,12145.0,11940.0,1.0
33.051,3.608,26.283,39.81,0.033,0.023,12057.0,11760.0,1.0
32.883,3.578,25.929,39.279,0.033,0.023,12072.0,11929.0,1.0
38.312,3.612,31.885,45.397,0.034,0.023,11373.0,11844.0,1.0
31.164,3.654,24.494,38.21,0.035,0.023,11174.0,11615.0,1.0
36.205,3.583,29.374,42.789,0.032,0.025,12492.0,11590.0,1.0
38.948,3.606,32.178,45.731,0.033,0.023,12063.0,11548.0,1.0
35.146,3.599,28.384,41.908,0.033,0.023,11918.0,11627.0,1.0
38.79,3.624,32.01,45.6,0.033,0.023,12175.0,11376.0,1.0
37.317,3.585,30.552,44.01,0.033,0.023,11698.0,11139.0,1.0
37.538,3.62,30.915,44.343,0.033,0.023,11935.0,11510.0,1.0
37.022,3.608,30.586,44.058,0.033,0.023,11699.0,11873.0,1.0
39.252,3.609,32.514,46.041,0.033,0.023,11736.0,11180.0,1.0
38.11,3.56,31.433,44.717,0.033,0.023,11833.0,11808.0,1.0
34.694,3.614,27.996,41.638,0.033,0.024,11860.0,11726.0,1.0
41.995,3.609,35.437,48.927,0.033,0.024,11679.0,10876.0,1.0
42.208,3.644,35.829,49.502,0.033,0.024,11882.0,11789.0,1.0
37.307,3.556,30.642,44.041,0.032,0.023,12163.0,11708.0,1.0
