mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
61.163,12.196,38.128,83.787,0.136,0.098,8092.0,7971.0,1.0
59.538,12.255,35.252,80.926,0.141,0.097,7565.0,7961.0,1.0
61.066,11.988,37.914,82.291,0.135,0.096,7871.0,7973.0,1.0
54.629,12.233,32.455,78.44,0.137,0.1,7975.0,7902.0,1.0
56.47,12.161,33.554,79.403,0.142,0.096,7304.0,7525.0,1.0
49.098,12.596,25.886,72.665,0.143,0.098,7739.0,8044.0,1.0
49.248,12.397,26.81,73.165,0.143,0.099,7550.0,7642.0,1.0
42.412,12.393,18.031,64.484,0.137,0.1,8203.0,7956.0,1.0
58.892,12.175,36.992,82.757,0.137,0.096,7876.0,7119.0,1.0
49.074,12.367,25.947,72.336,0.14,0.097,7811.0,7397.0,1.0
63.531,12.819,40.16,88.172,0.143,0.1,7986.0,7876.0,1.0
57.492,12.223,34.303,79.578,0.138,0.095,7840.0,7971.0,1.0
58.669,12.232,34.83,80.623,0.135,0.097,8178.0,7890.0,1.0
56.652,12.339,33.254,79.538,0.137,0.102,8048.0,7754.0,1.0
56.338,12.095,33.506,78.732,0.134,0.1,8134.0,7558.0,1.0
56.263,12.178,32.917,79.058,0.148,0.096,6775.0,7356.0,1.0
56.596,12.367,34.355,79.851,0.137,0.098,8088.0,7642.0,1.0
57.575,12.218,33.655,79.473,0.134,0.102,8299.0,7769.0,1.0
57.593,12.168,34.429,79.873,0.136,0.095,8015.0,7861.0,1.0
57.712,12.288,35.785,81.876,0.137,0.095,8002.0,7813.0,1.0
60.307,12.577,36.97,84.391,0.142,0.098,7852.0,7734.0,1.0
60.713,12.483,37.038,84.586,0.138,0.104,8217.0,7771.0,1.0
59.499,12.322,36.573,82.365,0.147,0.094,7058.0,7817.0,1.0
61.236,12.276,38.37,84.532,0.139,0.097,7764.0,7646.0,1.0
57.378,12.25,34.749,80.024,0.136,0.096,8073.0,7837.0,1.0
59.156,12.415,35.94,82.381,0.138,0.099,8084.0,7551.0,1.0
62.046,12.395,40.284,86.562,0.14,0.1,7819.0,7575.0,1.0
56.586,12.184,33.334,78.85,0.136,0.098,8038.0,7848.0,1.0
60.878,12.339,37.922,84.095,0.134,0.1,8493.0,8098.0,1.0
56.352,12.324,33.126,79.195,0.146,0.103,7093.0,7891.0,1.0
60.084,12.508,36.539,83.414,0.141,0.1,7879.0,7889.0,1.0
57.715,12.268,34.501,80.472,0.137,0.098,8015.0,7798.0,1.0
57.344,12.221,34.908,81.217,0.138,0.097,7845.0,7408.0,1.0
57.542,12.286,34.741,81.436,0.14,0.101,7648.0,7880.0,1.0
60.005,12.545,35.974,82.517,0.14,0.098,7995.0,7848.0,1.0
58.477,12.407,34.158,80.916,0.141,0.1,7722.0,6931.0,1.0
57.515,12.165,35.472,81.04,0.135,0.095,8073.0,7920.0,1.0
58.856,12.122,36.799,82.499,0.141,0.098,7420.0,7155.0,1.0
61.2,12.269,39.065,84.815,0.142,0.101,7457.0,7834.0,1.0
61.386,12.243,38.567,84.25,0.136,0.097,8048.0,7888.0,1.0
57.213,12.355,33.845,80.141,0.143,0.099,7473.0,7809.0,1.0
61.413,12.189,38.202,83.289,0.142,0.095,7329.0,7428.0,1.0
61.875,12.192,39.822,85.366,0.136,0.094,8095.0,7740.0,1.0
57.357,12.368,34.998,81.126,0.136,0.096,8288.0,8135.0,1.0
57.322,12.258,34.229,80.449,0.143,0.103,7364.0,7448.0,1.0
61.119,12.194,37.558,83.399,0.135,0.097,8134.0,7954.0,1.0
56.742,12.291,32.666,79.559,0.138,0.099,7900.0,7983.0,1.0
42.269,12.228,19.558,65.557,0.136,0.094,8084.0,8013.0,1.0
59.539,12.438,36.006,82.704,0.145,0.101,7406.0,7787.0,1.0
60.792,12.062,38.317,83.162,0.137,0.095,7699.0,7634.0,1.0
49.321,12.339,26.197,72.285,0.14,0.099,7815.0,7929.0,1.0
58.57,12.239,35.754,81.691,0.141,0.098,7565.0,7748.0,1.0
59.825,12.216,37.61,83.55,0.144,0.098,7225.0,7875.0,1.0
59.464,12.35,36.337,82.831,0.139,0.097,7915.0,7650.0,1.0
56.601,12.215,34.815,80.797,0.137,0.095,7899.0,7629.0,1.0
63.43,12.787,39.844,88.015,0.137,0.106,8769.0,8144.0,1.0
61.45,12.415,37.67,84.019,0.139,0.101,7980.0,7305.0,1.0
61.144,12.367,38.6,84.66,0.144,0.099,7395.0,7612.0,1.0
49.238,12.264,25.894,71.783,0.142,0.099,7480.0,7670.0,1.0
49.039,12.44,25.814,72.166,0.146,0.098,7261.0,7872.0,1.0
60.067,12.522,35.823,82.858,0.142,0.098,7732.0,7753.0,1.0
42.344,12.307,18.819,64.835,0.139,0.098,7849.0,7983.0,1.0
44.645,12.385,22.56,69.136,0.142,0.098,7613.0,7261.0,1.0
54.915,12.143,32.366,77.831,0.137,0.094,7828.0,7691.0,1.0
60.895,12.141,38.726,84.499,0.134,0.094,8251.0,7876.0,1.0
60.287,12.511,38.44,85.825,0.139,0.101,8079.0,8088.0,1.0
57.407,12.154,34.88,80.575,0.136,0.095,8035.0,7660.0,1.0
62.204,12.393,39.752,86.308,0.137,0.098,8132.0,7767.0,1.0
62.295,12.298,39.223,84.901,0.139,0.096,7882.0,7850.0,1.0
59.653,12.31,35.76,82.162,0.146,0.097,7067.0,7976.0,1.0
62.163,12.103,38.896,84.369,0.134,0.096,8121.0,7810.0,1.0
62.063,12.404,38.631,85.263,0.138,0.096,8088.0,8004.0,1.0
58.911,12.13,36.357,81.32,0.134,0.096,8203.0,8070.0,1.0
62.048,12.226,40.052,86.296,0.135,0.099,8224.0,7650.0,1.0
58.922,12.034,36.646,81.278,0.132,0.094,8308.0,7761.0,1.0
62.158,12.189,40.017,85.641,0.136,0.102,8043.0,7717.0,1.0
62.1,12.239,39.006,84.439,0.135,0.095,8214.0,7625.0,1.0
59.507,12.352,37.768,84.41,0.144,0.098,7339.0,7542.0,1.0
66.687,12.932,42.018,90.183,0.144,0.104,8103.0,7985.0,1.0
60.861,12.128,38.117,83.386,0.136,0.096,7955.0,7272.0,1.0
