v_load,v_unload,accel,sigma
0.8050905143775007,0.20436594176498132,0.2000991331781019,3.4626526454464694
0.889292333928729,0.20025147897522383,0.2000630680343223,3.354354251058924
0.8627231212193789,0.20009422120928685,0.20045086844714533,3.266256651380546
0.8045162718491284,0.2011024759289817,0.2013754731154203,3.558663384379844
0.6755984154972092,0.20434632049196338,0.2030007634093956,3.4214565677518483
0.5896398850442568,0.20287117333389817,0.2076177646377261,3.4224361945382804
0.8305558169218269,0.20337571565275914,0.20135031589307448,3.392916345431042
0.9763726500354141,0.20301691304596398,0.20569537548767003,3.333801643466173
0.8805605687130964,0.20407179002682602,0.2065251368550132,3.469046992654848
1.0479906056701136,0.20398099917166868,0.20508235561700563,3.5058697307576066
0.8902009597653007,0.20478428858211437,0.20145468235802444,3.5924277683082386
0.7005099565718216,0.2032995691990355,0.20248876493213852,3.2715603779327624
0.8057847903994638,0.2048493800120693,0.20179707624379345,3.3794840822902823
0.7345242072822772,0.20158687682001217,0.20538039387343807,3.3611057735081076
0.7323571473946654,0.2033805252879274,0.20334385129217117,3.3682856920958075
0.8074322845022877,0.20177885997267503,0.2040035259937293,3.4353035132382113
0.8212680628514618,0.20021289796476358,0.20396827266594322,3.3451560532391307
0.9892939013349256,0.20117581149537303,0.20087125663565586,3.334923638760612
0.9431039507155471,0.20302534991126528,0.20053504253046103,3.636415805693305
0.6821278526913462,0.20088415590360198,0.20195421449989684,3.3613793374051686
1.0483935285764465,0.20254417162924004,0.20575428727507084,3.515041920167329
0.7589738195599703,0.2032773216542768,0.2028038962877166,3.4733147200525454
0.8429207674571101,0.20290846171263316,0.2027196595343138,3.509686510562079
0.8648050653569107,0.20115292695256087,0.20172097634072822,3.5569004873218577
0.6572245516528117,0.20651746037547128,0.2037872471426268,3.3707754210175955
0.7878003126127581,0.2022318066900179,0.2060420616403489,3.270887177881509
0.7954630571147312,0.20215297793439652,0.20319221502945664,3.314009925354076
0.8822080414547804,0.2013939356014935,0.20195926751432655,3.2698978079526455
0.8807231748096841,0.20126300566378544,0.20428842439962566,3.371959961849909
0.9570334535574191,0.2008990488235355,0.20207312225949894,3.403861874182931
0.750249460109906,0.20274906111299207,0.2019875898895933,3.468381602896852
0.8226540054784645,0.20347412076425275,0.20483248993303474,3.3291698911996366
0.7703096697335705,0.201457374447183,0.20078571680239155,3.505104049319733
0.8227804693411628,0.20244235071543348,0.20584844515001255,3.3943365568162984
0.8370332687012381,0.20139559555958694,0.20480704562027402,3.5174810064694344
0.6046178640635251,0.2011231738923033,0.20139633597648063,3.5688732203403437
0.6565638136413783,0.20161586328857695,0.20070780864406237,3.306416077980739
0.8401571467176514,0.20567485756614812,0.2021159480355029,3.393550784825709
0.8781607266346857,0.20142711908448566,0.20278364929815537,3.4643779849063407
0.7558219165651208,0.20140607261251334,0.20336734827626193,3.4569453703526403
0.9455631051949881,0.20091825980750036,0.20668668783910635,3.4857113855632447
0.660872532223514,0.20184486992534223,0.2004072139962008,3.2865045758474802
0.5534389623591359,0.2086192904197542,0.21300295354195656,3.389551591794846
0.5589691975704628,0.20446950195493935,0.20002098484311867,3.3570728753002657
0.8403298406439789,0.20190102623825779,0.20006582343287999,3.498451903281606
1.0576689381006417,0.20050814623221938,0.2001043829841941,3.2513789829393542
0.5525515184673779,0.21018296911636414,0.20140477383659933,3.5751089734584456
1.1556514538777236,0.20021441275820065,0.20260445417993544,3.245608678265612
1.1124892346553379,0.20023195018094236,0.20361651206494114,3.28757551728502
0.9150581847457472,0.2003256045470434,0.20486620545196868,3.421207121346298
0.6753546381826298,0.20056480994652762,0.2005863113899673,3.398482191765867
0.7487345372409492,0.20038409593171946,0.20041128744518316,3.4728432188465677
0.6900097724188983,0.20466362215843278,0.20576460047012285,3.42221080483822
0.8770851966949847,0.20224608786604714,0.20168426037158543,3.429328489746074
0.7269394055578403,0.2013640829243705,0.20411979915927025,3.395409130915266
0.8248069320131916,0.20178804838947775,0.20071268533109557,3.4271795270777625
0.7274345778091615,0.20556561891358233,0.2005951004952143,3.56193070211239
0.7974943520486805,0.2015137311021975,0.2022867982325329,3.4505053179654213
0.741651715161205,0.20160866481097517,0.20525515763497545,3.2431583040274607
0.8627843602216709,0.2005415622318534,0.20250584252148673,3.3977477439522743
0.7651283714050373,0.20293827598095324,0.2008813254483713,3.4435291082973682
0.6736547562390822,0.20665831509353422,0.20299920225167933,3.279288685239753
0.5988127897887622,0.20193690117686683,0.20352370003849904,3.4307735733799536
0.8931081255684181,0.20335996265140593,0.20148335121220715,3.311940718206965
0.7228219128204776,0.2014070825957823,0.20016241636904983,3.3960730860812176
0.8951699816694029,0.2021303684085768,0.21711167822283906,3.4145629436157914
0.796611379086242,0.20418240553215591,0.20212571232087445,3.4746422977334164
