v_load,v_unload,accel,sigma
0.5593878936393831,1.2841275775779892,0.5756616887817303,3.6102669130361758
0.5775802537463293,1.1172425542087614,0.5272314705447304,3.6053517479244905
0.6160686292014609,1.1633821222531857,0.608208353205927,3.606623105716864
0.7168633995740448,1.0216137725863028,0.40660804628538205,3.540052659636119
0.7367085475699661,1.014936404084266,0.3957540225878151,3.5497315369516986
0.7537306170526089,1.0459491315399527,0.4477277357470962,3.6123048688740758
0.7921361393138266,1.277078159078389,0.41070014247460584,3.430811414719338
0.7409901374613794,1.2830173288755158,0.37577450072441204,3.4322378813312766
0.6413067512215538,1.504378947662881,0.4069128066806097,3.7871037437282733
0.4863156383094034,1.2472595010766927,0.7124171964997404,3.7606166156099747
0.49454999254603016,1.229132709798934,0.6821218082239867,3.7239332623745813
0.8558602351939247,1.0944145888234615,0.3736392208581413,3.4530489443576604
0.6415859047322149,0.7920209423884357,0.5333384127372723,3.6858468546291845
0.6722863879136793,1.631931917556406,0.4267499971244946,3.5784776178809667
0.5661974085166639,1.4206134588186214,0.5320580428083751,3.5861907043794417
0.8322597508156091,2.0195555708588646,0.38003208998648863,3.7098112638810044
0.8798445126092482,1.3065632468280082,0.40368727554283906,3.568542354504591
0.8391250050448563,1.3698538923463186,0.3803804308832268,3.5365446380087393
0.5676757472310412,1.0280831595176796,0.532216012746735,3.5582769826644562
0.5303482818406573,1.3222006484711673,0.5405067578146961,3.677400731593278
0.5536321198618511,1.2587324881007196,0.5583429453660486,3.4876891097623193
0.8435943161950883,1.263060041925804,0.3901066195813483,3.651365329015752
0.6421873306355141,1.3246882799721336,0.43486899766101705,3.442197069784102
0.7728656706800886,1.0206883420613455,0.40840486136226817,3.4959056684047467
0.7648737985180273,0.8482013061039895,0.49880638278348954,3.6887966611454632
0.6662477614306748,1.4994774650561846,0.4632105668493696,3.5206843649516935
0.6078078224352454,1.3023433233726478,0.5290156300206815,3.6073521908248485
0.5970523261823977,1.1010660976644684,0.5084197152270279,3.5778858994244533
0.6285602797993335,0.9404602277462617,0.5079770513335436,3.6420095264095433
0.6215918177937365,1.5569155212079833,0.5511945980801358,3.6636651979695887
0.5971401291511923,1.020919494231872,0.49831760288801225,3.4742343990465936
0.650002036655673,1.1217584579353819,0.5636158387460366,3.4130044081280397
0.7171271634580763,0.8187684211303545,0.44566463710171705,3.584703077668094
0.6718420181354439,0.8790465755658845,0.5462587158589077,3.5772504582021356
0.7365963454839116,1.5823775421912791,0.38868379172945794,3.617079390832423
0.5761740635301393,1.1176714795393832,0.5748494175107911,3.6277510649855906
0.614171397058811,1.6567388521285957,0.4967934508212609,3.5920237534287724
0.7131572019070586,1.2428412865292002,0.42293329787605816,3.5841044449890243
0.5971546093776373,1.3015482526648516,0.49748899873828134,3.532638447700093
0.6246238840527699,1.1505371949753564,0.496267940940227,3.6374107269069325
0.6142200946885765,1.1216983720017757,0.4985500043455352,3.6363145498022393
0.684868383895486,1.2906266688784414,0.4007012704950948,3.5286897777204116
0.7017599231599742,1.348854546593258,0.4613228909041493,3.549994690003181
0.5753410761295525,1.2412241668354522,0.5583918389593636,3.7447414446445926
0.7733760798215933,1.4270363189477289,0.38557935270367455,3.620742288507391
0.6728212780746118,1.238001607619113,0.41407524908670895,3.438735295864609
0.6196444219866508,1.2801507792195934,0.4734829860392359,3.661808041282349
0.5856165797373677,1.3360650644126335,0.4943578609458325,3.554323199503889
0.629373946171282,1.8751280135580615,0.474487572894131,3.570897506531403
0.8591848362554508,0.7542188186822316,0.46559779160486414,3.604620484640819
0.7294994957305861,0.9660577484403057,0.4145962793318212,3.5131820940228486
0.6368141844608918,1.181186242068016,0.4942937987911651,3.709730734906782
0.7171749372158933,1.3666153760522892,0.41919263697595954,3.4976410476219946
0.7348153678019166,1.5221199116032873,0.4069330341731607,3.482561486867039
0.7122803206722543,0.9662591272725307,0.4223834927952393,3.4555284252307192
0.7491080473546192,0.9717207793664693,0.43038892505682924,3.415914320812693
0.7015858327116344,1.0917374579117523,0.43559258213124186,3.7927104170472314
0.7646667894235136,1.2656670640798073,0.38929508164441806,3.4241335293961344
0.7836237579378659,1.168050204322032,0.41056404831803006,3.365828479386134
0.7985876464784154,0.7712531867436163,0.4611663447357033,3.720409251082456
0.7241612145261849,0.8470622823946328,0.4717958983610698,3.6605185261916655
0.7446145368357571,0.848433935624427,0.49467878616933386,3.6800758391468116
0.7217815311172349,0.815057744335149,0.492968643897363,3.6338163592339434
0.6484651809166583,1.2988347784961194,0.407234655674384,3.5425537609928397
0.5986785518469847,1.216943020512163,0.51193950984936,3.5880920292256007
0.7454183727196186,1.5011383070733235,0.40422558672137976,3.5584876499590523
0.5709760274698324,1.484498039434879,0.5357797910655034,3.6536867519600627
0.5273143840600434,1.4673255018699107,0.594889430981204,3.6895549644014216
