v_load,v_unload,accel,sigma
0.7630152011143553,0.9865938863768504,0.4486998445565702,3.6522753386853073
0.7128211001915541,1.24921393845391,0.42269150702197056,3.6636598292737874
0.641485888195263,1.4585964147184125,0.4513853258464699,3.6910382187602107
0.6974733730424322,0.9552503285877973,0.478453605170749,3.624075022093281
0.6974607842477014,0.8757256253854693,0.47131851237198175,3.6523591620652645
0.7467529689530052,1.2350017977640715,0.3973361603781874,3.5042308302257545
0.7058300630157349,1.0976808524938044,0.4308701207140408,3.5514776028531507
0.690954978789781,1.3167910603216375,0.4194751145619966,3.5113268363191525
0.7540087327815664,0.9082751934552311,0.4871363706379551,3.6696314395891867
0.7613071543552643,1.5114738643214016,0.42786318101491,3.524487331815617
0.7398932685298097,1.0397869129201438,0.4426799226526048,3.668518160202164
0.710071404156456,1.220953366795879,0.444276354905599,3.658949069657736
0.5581932427876091,1.3196327842502655,0.4825399958028542,3.6612106783788625
0.7043963130332341,1.069218249434022,0.5195888697147023,3.596159765988731
0.764270392378191,1.0425866140985536,0.4615613080100242,3.4845315521906155
0.7073110418400647,1.0905125819080002,0.3894593557665313,3.5714249984159765
0.7120673994618951,1.2162926084536112,0.4700777024403834,3.5026942825376874
0.7752803421888261,1.3920858836968624,0.41173619792801375,3.499549768844381
0.5625265467829678,1.1173242833459587,0.549306507252352,3.7002568733449266
0.6189570813199918,1.0455739593886872,0.5811731528661626,3.653684130164894
0.840810228677071,1.2077421598919196,0.3988276106053579,3.5064629310347506
0.5271970690822116,1.3258591826092239,0.7744932183275657,3.6562861958325605
0.51064702546155,1.16495535713656,1.010785859875234,3.4711616509667413
0.8072714375019504,0.9992347202604028,0.4031900783269248,3.5363275836878723
0.8274356107869724,0.9177755514152408,0.45827041754633135,3.5573080662936865
0.8388132057613249,0.9472141853506684,0.4301756119643618,3.645563776252407
0.5508458346692935,1.514931907918378,0.6454524423266931,3.5526690035501924
0.5815096125258858,0.9195629510169301,0.5949665564305762,3.8201817096941295
0.6168193092307159,1.3269398057249593,0.46541812603329774,3.77086226896841
0.5828613547888009,1.0683932320803422,0.6263773472809127,3.7483339711869763
0.6572962863678575,1.408771856094505,0.46908382160039597,3.577300284676882
0.64117735387032,1.313468820059341,0.49716499282972504,3.590621973235828
0.6392660423515808,1.2802586998676952,0.43056864521978244,3.58894852687789
0.6878437115542188,0.9978906308562379,0.47563179232471975,3.653684463595018
0.6988663094079333,0.9868506417387415,0.47279152643084627,3.762928098040261
0.6397349552648498,1.093806603562444,0.5119142068313922,3.43373225995579
0.619389607179829,1.1501271351085443,0.5651228320116737,3.5313877739548576
0.6020102634225497,1.2207595080286635,0.49239265835174645,3.558351231887648
0.5349113449113316,1.4820708135872442,0.6588208270190159,3.50623646621024
0.5857418391067476,0.9215779104917952,0.7647846003234267,3.6574513524136543
0.6203183716525644,1.1038064938850443,0.5126317615546159,3.645907013960798
0.5802124161902957,1.4464683818686348,0.5397926468617058,3.5661427998235955
0.5415487919984089,1.3964364417841346,0.6157125588533894,3.7706004796104207
0.5523153575365642,1.1402818237078955,0.5380313539368127,3.6236142101993845
0.7264574656719325,0.8469246111156019,0.5048547249845556,3.5281552222453194
0.6971410218097006,0.9699270745971598,0.455033279948739,3.546847600736013
0.7277045351518889,1.289037041974477,0.418877807278943,3.565720261445476
0.7277045351518889,1.289037041974477,0.418877807278943,3.565720261445476
0.607991914746031,1.2865876431834031,0.5678643377226531,3.7264685084843485
0.5792058333688134,1.0242885655278025,0.5900415158699799,3.5673005814131815
0.5669712938169702,0.9613218905515901,0.8823235070473248,3.55300986907531
0.5529405695499835,1.6651896529379766,0.6361788976940976,3.6507043260906875
0.5441297381398327,1.436437534198282,0.6443054737486875,3.634253548140395
0.5956954470660453,1.1660724548560248,0.5418176465067016,3.6371603163727553
0.6675878195947206,1.1882044602971222,0.4421713560663428,3.6513697623510715
0.69166469617818,1.1430356507605757,0.4418861057096471,3.736686483240711
0.7711861201469559,1.3133709979500614,0.3889821683901505,3.7648780576079806
0.8112699213847977,1.4161116080739693,0.37604349687973854,3.7804030552090384
0.5637082161569893,1.1711054729423114,0.5601203569614659,3.5056666852507132
0.5618178123507956,1.2880614095801188,0.64758222874812,3.616527681143855
0.5485475922519141,1.198035825910779,0.5738705524412289,3.5686160227780843
0.6000292209572409,1.3035499801779078,0.5041089242857137,3.685253487667705
0.5776006707288799,1.2340425055217858,0.5543136601784322,3.525893177871097
0.6506509189740193,1.1287990718671257,0.5074698316188315,3.7260667169262556
0.6169571333848658,1.172566405375167,0.4756295998753684,3.6313014693126147
0.6464181347715778,1.116249969804959,0.479183641075721,3.6355161270339162
0.7237835222946942,1.1656242490815223,0.421430563247096,3.635584252696297
0.6497559259407643,1.204503006557837,0.46173892346876905,3.52699470268085
0.6407931844440277,1.3270548923355527,0.4753590104741569,3.614156792710089
0.6603038851144061,1.3598728279371863,0.4936755819835822,3.606450304458651
0.60635093027753,1.2898457659227491,0.4576352338604384,3.4979977656718244
0.5399824698989721,1.2772017422108652,0.6236170532483134,3.5818292730357997
0.526127998494065,1.7953246314493048,0.635324870476212,3.6180064691950884
0.5398733246993237,1.1841446846751802,0.6575744368594949,3.570659869304079
0.6577590038988282,1.2715947971219925,0.4607491225612463,3.541715357028141
0.7098111621482187,1.2811584564593317,0.4187940465160098,3.604252493341942
0.5916304713888798,1.3646937861525286,0.5774487001552797,3.6711968601419374
0.7730856410404761,1.0112753623923811,0.42165325840670165,3.5930084834186635
0.6480165990781759,1.032771685540753,0.5031846101486848,3.4592127482252892
0.5898032299562685,1.1600925185249513,0.5396115664004992,3.646258059143892
0.6358268242835374,1.032087747370294,0.5110274998450962,3.702955516148388
0.5412854678828322,1.6314311886467086,0.6205245006115812,3.6701888077316185
0.5898852148576,1.0722616209627744,0.5644510551820017,3.605149327187351
0.5429743779373679,1.185783594080885,0.6317620176677184,3.508472623034823
0.6000387214794758,1.555519930753285,0.5199206119292655,3.6345313160702077
0.5588162143459976,1.068514856754492,0.6988200578595647,3.593765790094671
0.633912552038354,1.0710962183354216,0.4824988242506334,3.642119427897971
0.6692455351197715,1.1406537669529577,0.4359768554254364,3.613793460743897
0.648897453391605,1.363860263872902,0.4646581334425697,3.531634706461307
0.6953545261310579,1.1295241131620977,0.4171492400092873,3.4385452608501192
0.8319268818591945,1.1670245294904886,0.3905526993359833,3.569566316578307
0.7586742492592347,1.039756284073756,0.4366413992179291,3.6111620416966796
0.7788392775217633,1.0635427696398858,0.3832714278672744,3.4951026739821742
0.7523478970520249,0.9071606095661082,0.4219678666698792,3.658413103781518
0.7698953900667825,0.8436761264742432,0.4097882408545566,3.6741425326098875
0.9475940117152004,0.7633996122189493,0.4589590472776027,3.604637998048978
0.7254428013241507,1.3451377302933583,0.43744315983709536,3.5447267794487516
0.6865539304152976,1.2974712975905565,0.5013540855795653,3.5525016720036127
0.6617962002235616,1.3427263209245004,0.49474328020502467,3.5603497979653533
0.6159481257818192,1.3051837674254907,0.5206561359618889,3.569599434479169
0.5387016641221811,1.3191978322391058,0.5698281799694618,3.5719267457479877
0.5980133806093264,1.4263245162982174,0.5699005831815526,3.5844745274936147
0.5963820518072427,1.4090582996591745,0.5793669438198976,3.5733625263823328
0.5594500505793766,1.2659857968284853,0.5312929046212178,3.48454574634971
0.6539556026167526,1.242406735843194,0.4784420646557222,3.6392538876402765
0.5844066186951167,1.4339421457849097,0.5086086571563946,3.7519938723806314
0.4558573579344942,1.3420680645427625,1.3709842494555404,3.5933048366643066
0.48449279848711224,1.4795086243603668,0.6911628438841719,3.7361928306515226
0.46845388812953026,1.620068904054452,1.0478834049770966,3.616949238561699
0.5909715491119234,1.173187583162555,0.5714526872809363,3.5634355205415855
0.5674210052882595,1.143430487339245,0.5654690575737398,3.561124997085387
0.5027928857157973,1.7987656498192912,0.8716131775404048,3.5487338789229677
0.46758405134058456,1.7846351057243095,0.8778420509940836,3.5398958046869233
0.5246585345669872,1.4638387849080008,0.6446136123458168,3.4617829597352228
0.5637985322095262,1.3102761184976446,0.5702143226063516,3.489238190045766
0.6063053410143259,1.5819055854055246,0.4400271488753058,3.516375399024821
0.8587747151984177,1.4339851677827147,0.3579653230710783,3.5711036668624243
0.8237630430785571,0.7797218727390045,0.5691094011206481,3.602514275486028
0.5834689640845547,1.6036851746949832,0.48172214588291307,3.5092425426698446
0.5687975448755227,1.0890868987577111,0.5417729628118584,3.4369965252497447
0.5912953304453188,1.1824065618077944,0.5934790247376576,3.461791243645877
0.5280837784901993,1.3223545513600141,0.7407833877561949,3.3702348986120203
0.46995955704873016,1.4929606486282418,0.7279846047444887,3.390045391097073
0.5517525381888506,1.6383855557209148,0.6279165900304428,3.402307099144252
0.5206057991604695,1.3652646615236026,0.6174280735723519,3.409092575694987
0.6421598710349554,1.410033172442705,0.4392337933465007,3.5747518562764737
0.6549957493326053,1.0888756020801482,0.4539792703007008,3.5233828729905365
0.6681664502829706,1.2162456769256555,0.47385970319853943,3.575487683758487
0.9412460207311076,0.8746408276692779,0.3464956118892275,3.611578593479918
1.0074086788828158,0.9848898331012208,0.38302192042631067,3.6163110899830526
0.7342013964573268,0.9303521217958379,0.4889683197197993,3.543547445766079
0.804740281157395,0.754240471717099,0.4907351203030694,3.7047051594140843
0.6617304211108016,0.8421531354809058,0.530251420065277,3.555162521462076
0.8065044899143177,0.6013242855913219,0.6883298332402417,3.567398241630062
0.7672255932253337,0.7192058201781253,0.6832477891583165,3.547210763321722
0.8343433057989428,0.7438532266104108,0.5114300556961826,3.5810705167210806
