dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
1200,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.34427120839962,28.64031974244325,99.39181808264216,20.30644464761399,29.87294957553927
1205,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.25614305322684,28.65601340451832,99.47183443820526,20.236564634105914,29.876372479631673
1211,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.29038926701951,28.673283657755544,99.46264418223642,20.22551007144558,29.893327507362077
1216,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.56726111184674,28.685572874610365,99.55193503965823,20.826358998552127,29.911799595509464
1222,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.27317399230607,28.700538568110733,99.27878629956936,19.624011976119736,29.921830276752786
1227,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.347545837133296,28.714199270108928,99.44991718304291,20.450818378425126,29.929138271026638
1232,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.32108434862719,28.729633927617463,99.60361217930615,19.903399897380492,29.947659577858666
1238,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.45533056241986,28.739098112708476,99.64310815187002,20.187288495159606,29.95969863424658
1243,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.24803574058041,28.75936130873209,99.4440512528376,19.640386259198152,29.969426844441543
1249,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.53394862103975,28.77136540337427,99.63056200720861,20.374136393678768,29.98794375141553
1254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.026653799200304,28.78898811963579,99.16972992531085,18.722935606791797,29.99960021386331
1259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.3801923106942,28.794074700832343,99.67394791827219,19.701146509147534,30.008011365070303
1265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.51027185782019,28.817316382870807,99.6300203765718,20.164056022192444,30.02451589819389
1270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.194643702647426,28.831815791301725,99.3197397580473,19.4308030057993,30.030314325156226
1276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.471389916440096,28.84355966494671,99.57406768450734,20.22638256029724,30.04954966397694
1281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.69742842793398,28.86157426755096,99.7821908732504,20.80451341051984,30.05998170317553
1286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.188466939427876,28.869069597375425,99.5349256099736,19.8991908707303,30.063325709383218
1292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.3668798198872,28.88410066485319,99.57984813012294,19.87932880659473,30.08434254836123
1297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.40875166471443,28.90284869329433,99.59782562217612,19.76172664137283,30.099453704912012
1303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.24716454517377,28.91722702102963,99.5150876789147,19.264111289810877,30.111702755410327
1308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.336536390000994,28.932893810312184,99.61900293097375,19.853173707245322,30.122097847226954
1314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.46744927046033,28.95048164441946,99.54623694686443,19.644842780356182,30.143070177644884
1319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.49432111528755,28.958967243458712,99.70777324693658,19.618181419696292,30.151878273031414
1324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.466192960114775,28.971314220526835,99.61859188389293,19.696545517788074,30.16444420232895
1330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.53460584057411,28.99098501919238,99.75272149446364,20.298339522222935,30.17421828008768
1335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.560644352067996,29.0135149227567,99.75220072052252,19.890078727284312,30.19135082471381
1341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.48155723252734,29.024884487110796,99.8845183445358,19.85159883217433,30.198464653287083
1346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.90092907735456,29.030708398105446,100.0459914197464,21.233900972963166,30.215007444542458
1351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.50113425551512,29.048418560019662,99.6266980977837,20.0246684240216,30.227112858545937
1357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.33621380264112,29.065711487111624,99.58731372826267,19.31040670268865,30.236840474101733
1362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.754752314135004,29.079653644349268,99.81872310094943,20.313320664084454,30.255553753300227
1368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.69649852792768,29.09449512536477,99.90323742053214,19.89937985727883,30.267711087536604
1373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,34.65670370608824,29.108186238677103,99.84804114703633,20.232388132962164,30.274217951649817
