dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
4807.394641528108,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.925187959724866,37.76592548454752,108.24822245251008,20.312637117803988,38.459845686852034
9343.620423097782,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.95936200632932,47.04481144067003,119.01031363486995,20.301242660302673,49.68085014058255
9687.34690073179,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.823039241698126,47.73994338533644,119.54546477862148,20.245830395477086,50.555064953510936
6733.467066382825,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.83773606630902,41.807245648478336,112.85006107824074,20.836921549674855,43.2210424580407
4180.765136664899,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.26379142013942,36.31130391031358,106.59414965782635,19.61179397481519,36.91696720615877
8111.511954731332,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.974316300934504,44.59491890722429,116.03049260443535,20.47424009906218,46.63279430844463
2787.325974677922,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.867759247508225,32.6722279331467,103.28673206894788,19.898900423509478,33.49134515598197
5269.143689566855,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.07938513213464,38.77452815435168,109.32568344463314,20.172523587654844,39.601136226638744
3475.037860667012,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.456582597482985,34.53000317857445,104.92643914674045,19.63594413433257,35.17198372306693
3321.782724921074,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.35208426771934,34.1227772929757,104.5646702027656,20.36181012346168,34.7980356146401
7865.507626148264,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.98549824985986,44.091760361028584,115.00922725758575,18.74662516410563,46.027846126167915
2669.801303901495,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.574294739301614,32.34444030896366,102.9375170933137,19.694851084037477,33.20188968793636
7930.748459576143,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.603131988635134,44.223288687668216,115.50898622226558,20.182569419082075,46.19173470219084
5187.091135497634,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.541320329227275,38.60048147940506,108.99237769582716,19.426075381428717,39.395250629448114
4173.016711584123,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.31477289734301,36.29535868542117,106.74210226873272,20.21021672562754,36.89630937730535
2957.616551715505,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.54573776412806,33.140451924156636,103.75125559995021,20.788626654658305,33.90562154877315
5096.160747638758,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.273964867889184,38.404406876442415,108.8704671098303,19.88247258934724,39.16720954815573
8984.237667144786,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.98142307534551,46.34357986028968,117.78892972551044,19.91853345793215,48.8004771764809
6573.314372558384,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.09380766828143,41.48099724881511,112.28793760171301,19.758475257473297,42.82288025564331
7088.261964227477,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.18191409161062,42.52356340155127,113.40116270078131,19.25055681045664,44.09888080590725
