dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
5322.214715386146,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.18881472369905,35.88512835797677,106.45405854256376,20.313026852610975,36.73170705737532
2346.1323682131015,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.78401544208445,28.441853848760573,99.06343837703942,20.221146767936848,29.41271886795204
2441.9504813824933,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.03920116700577,28.709953417208357,99.24578686238902,20.22459230328974,29.642075780333716
7993.876272823557,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.93141264904684,41.34125723423166,112.80351703831543,20.84963570068142,43.35229489359028
9588.812915671722,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.53785407117852,44.543242863525386,115.78473875530301,19.661035731573403,47.30884175034068
9081.829623694797,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.35596270192038,43.53211929615163,115.32444926680749,20.48961414137603,46.04119376865106
8005.117969668647,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.67483874677937,41.36936706548399,112.89871184400862,19.933290297087265,43.37067122471113
3298.893196817643,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.243401881299405,31.061159436462244,101.49272269242309,20.17223754930928,31.742172717120873
6977.193162400945,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.05262885826924,39.29309579718842,110.10340749683834,19.64468700600032,40.82151486126242
7165.951746312768,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.78760379645179,39.68132780025905,110.81857617121385,20.38844295043056,41.294330966453984
6314.234082322457,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.177894646656334,37.94586640118696,108.51470037252793,18.730160954019023,39.17891418372649
9309.868638333654,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.87235152543406,43.99286993651955,115.92064264312134,19.716901940611365,46.6194983372617
3465.141121307931,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.64229103356535,31.5022020568995,101.96402324915846,20.14448841918248,32.14880737599193
8429.76491489165,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.50046874349345,42.24198818213738,113.13768388110317,19.45330659520264,44.42907991761177
5081.722845055983,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.545193677631346,35.37270252474882,105.92329984079805,20.212100893330636,36.13389230480696
4848.850684586048,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.18777522262802,34.868607783311454,105.3963363129592,20.787107349017912,35.56222664299506
7879.733407059509,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.10624878710712,41.11783513019028,112.10173401150658,19.899933113328252,43.04786992230153
9795.300066844486,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.972177141777436,44.96328690494274,116.63353019365846,19.933203391208412,47.80748556411721
9071.527262371017,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.22567553818703,43.51481587618175,114.99729569238127,19.78785803428726,46.02279238840039
