id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
1,CORNER,2,6,17,18,41
2,HALF,3,3,17,16,36
4,BASIC,1,6,14,17,37
6,BASIC,1,7,14,14,35
9,BASIC,1,8,13,24,45
10,BASIC,1,8,14,12,34
11,BASIC,1,8,12,14,34
12,BASIC,1,6,13,13,32
13,BASIC,1,10,10,27,47
14,BASIC,1,8,12,14,34
19,BASIC,1,10,10,36,56
21,END,4,6,20,20,46
23,BASIC,1,8,21,18,47
24,BASIC,1,9,17,18,44
25,BASIC,1,5,20,19,44
26,BASIC,1,5,21,18,44
27,BASIC,1,8,18,18,44
28,BASIC,1,10,15,21,46
29,BASIC,1,6,19,21,46
30,BASIC,1,8,14,24,46
32,BASIC,1,8,17,27,52
33,BASIC,1,8,17,24,49
35,HALF,3,6,21,9,36
36,CORNER,2,8,14,16,38
37,HALF,3,4,14,25,43
38,BASIC,1,6,15,21,42
39,BASIC,1,9,14,16,39
40,BASIC,1,8,16,20,44
41,BASIC,1,7,18,16,41
42,BASIC,1,10,18,16,44
43,BASIC,1,8,22,22,52
44,BASIC,1,6,18,22,46
45,BASIC,1,6,19,18,43
47,BASIC,1,8,16,22,46
48,BASIC,1,8,17,28,53
49,BASIC,1,6,18,23,47
50,BASIC,1,5,21,20,46
51,BASIC,1,8,22,17,47
53,END,4,16,15,7,38
54,BASIC,1,17,15,6,38
55,BASIC,1,21,12,10,43
56,BASIC,1,19,10,9,38
57,BASIC,1,19,11,9,39
58,BASIC,1,16,13,17,46
59,BASIC,1,7,13,23,43
60,BASIC,1,9,11,17,37
61,BASIC,1,7,14,24,45
62,BASIC,1,5,13,14,32
63,BASIC,1,6,12,18,36
64,BASIC,1,10,10,17,37
65,BASIC,1,6,13,15,34
66,BASIC,1,7,13,27,47
67,BASIC,1,8,12,16,36
68,BASIC,1,10,11,15,36
70,CORNER,2,14,16,15,45
71,HALF,3,5,15,36,56
72,BASIC,1,9,13,16,38
73,BASIC,1,7,17,14,38
74,BASIC,1,7,15,12,34
75,BASIC,1,5,15,14,34
76,BASIC,1,2,14,38,54
78,BASIC,1,7,11,14,32
81,BASIC,1,9,11,13,33
86,BASIC,1,6,11,18,35
87,BASIC,1,5,12,24,41
89,END,4,10,12,30,52
90,BASIC,1,13,16,17,46
91,BASIC,1,12,14,14,40
92,BASIC,1,8,16,15,39
93,BASIC,1,5,14,17,36
94,BASIC,1,10,13,16,39
95,BASIC,1,7,17,15,39
96,BASIC,1,6,18,18,42
97,BASIC,1,4,17,18,39
98,BASIC,1,7,21,14,42
99,BASIC,1,8,15,16,39
100,BASIC,1,8,18,14,40
101,BASIC,1,6,17,13,36
102,BASIC,1,8,17,32,57
103,HALF,3,6,21,10,37
104,CORNER,2,7,14,17,38
105,HALF,3,17,18,13,48
106,BASIC,1,11,13,14,38
107,BASIC,1,5,16,11,32
108,BASIC,1,10,14,13,37
109,BASIC,1,8,15,13,36
110,BASIC,1,10,12,14,36
111,BASIC,1,6,16,14,36
112,BASIC,1,8,15,14,37
113,BASIC,1,8,14,16,38
114,BASIC,1,5,15,15,35
115,BASIC,1,10,16,26,52
116,BASIC,1,8,18,28,54
117,BASIC,1,7,17,15,39
118,BASIC,1,8,17,16,41
119,BASIC,1,8,16,33,57
120,END,4,5,25,10,40
121,END,4,10,10,17,37
122,BASIC,1,7,12,16,35
123,BASIC,1,14,13,14,41
124,BASIC,1,9,11,12,32
125,BASIC,1,8,11,13,32
128,BASIC,1,11,8,14,33
129,BASIC,1,10,10,13,33
133,BASIC,1,11,7,21,39
136,BASIC,1,17,6,9,32
