id,type_brick,type,start_to_verif,verif_to_dest,dest_to_end,total_time
1,CORNER,2,6,18,16,40
2,HALF,3,4,16,18,38
3,BASIC,1,104,24,16,144
4,BASIC,1,6,14,16,36
5,BASIC,1,4,14,76,94
6,BASIC,1,6,14,16,36
7,BASIC,1,4,14,14,32
8,BASIC,1,6,14,56,76
9,BASIC,1,8,12,24,44
10,BASIC,1,6,14,14,34
11,BASIC,1,6,12,14,32
12,BASIC,1,8,12,14,34
13,BASIC,1,8,12,26,46
14,BASIC,1,8,12,14,34
15,BASIC,1,6,10,48,64
16,BASIC,1,10,14,40,64
17,BASIC,1,10,14,50,74
18,BASIC,1,12,16,40,68
19,BASIC,1,10,8,38,56
20,BASIC,1,10,58,8,76
